ID,Pred
2019_1101_1438,0.05088391036335268
2019_1101_1439,0.13510174992602572
2019_1101_1449,0.24987186370011896
2019_1101_1458,0.18034502587921772
2019_1101_1459,0.09308692628314018
2019_1101_1463,0.4218684980491217
2019_1113_1120,0.12913847467093753
2019_1113_1124,0.30869309143783896
2019_1113_1125,0.3191089528818474
2019_1113_1133,0.625426084188708
2019_1113_1138,0.14223832179575122
2019_1113_1153,0.2063364736708226
2019_1113_1159,0.49452177895155996
2019_1113_1181,0.061008067290568936
2019_1113_1192,0.5841676294927757
2019_1113_1196,0.3613328240026919
2019_1113_1199,0.17183734185654737
2019_1113_1205,0.6641243643284883
2019_1113_1209,0.539416519822541
2019_1113_1211,0.05
2019_1113_1222,0.08020219415739144
2019_1113_1233,0.6388894599636441
2019_1113_1234,0.47263400426847685
2019_1113_1235,0.2090875590146696
2019_1113_1242,0.215531891332452
2019_1113_1243,0.21639026263653463
2019_1113_1246,0.10089405863039426
2019_1113_1251,0.3146813342346428
2019_1113_1257,0.3817080897509257
2019_1113_1261,0.12917667443001823
2019_1113_1266,0.2070583414059652
2019_1113_1268,0.22704648217170725
2019_1113_1276,0.10691828895838842
2019_1113_1277,0.10932196657089902
2019_1113_1278,0.5000646029516624
2019_1113_1279,0.3090550233112774
2019_1113_1280,0.1755664001385946
2019_1113_1285,0.46689393371638627
2019_1113_1293,0.27705585364637525
2019_1113_1295,0.6734830299834638
2019_1113_1297,0.5091289795596333
2019_1113_1300,0.6224349609643718
2019_1113_1305,0.25672358483618096
2019_1113_1308,0.2765681433475996
2019_1113_1314,0.09336110790462629
2019_1113_1318,0.5321040712629959
2019_1113_1326,0.5009100341443397
2019_1113_1328,0.4282677209990504
2019_1113_1330,0.4412408076980005
2019_1113_1332,0.368610986514104
2019_1113_1341,0.7359292222486521
2019_1113_1345,0.1192153645081032
2019_1113_1371,0.46754700000547045
2019_1113_1385,0.48517899881548177
2019_1113_1387,0.5678744776663137
2019_1113_1388,0.28330154869967417
2019_1113_1393,0.3207179861932842
2019_1113_1396,0.47023586807844237
2019_1113_1397,0.13041312325173787
2019_1113_1403,0.12243521554603208
2019_1113_1414,0.27265779537236695
2019_1113_1416,0.4865272392496528
2019_1113_1429,0.2554163494921464
2019_1113_1433,0.2720346439503625
2019_1113_1436,0.32850074500803716
2019_1113_1437,0.242910591957681
2019_1113_1438,0.05901726071002604
2019_1113_1439,0.15450521318188007
2019_1113_1449,0.2804145393309288
2019_1113_1458,0.20470842578443324
2019_1113_1459,0.10720411480161347
2019_1113_1463,0.46052775867339857
2019_1120_1124,0.7498667458552238
2019_1120_1125,0.7588286534763198
2019_1120_1133,0.9180980992116935
2019_1120_1138,0.5268032131984097
2019_1120_1153,0.6357550237553647
2019_1120_1159,0.8678664041244201
2019_1120_1181,0.3037163886884169
2019_1120_1192,0.9041355262902947
2019_1120_1196,0.7915929331839701
2019_1120_1199,0.5821186643177703
2019_1120_1205,0.9299464151279517
2019_1120_1209,0.8871677584015384
2019_1120_1211,0.2467613888678401
2019_1120_1222,0.3692431806818866
2019_1120_1233,0.9223480070050706
2019_1120_1234,0.857485994633413
2019_1120_1235,0.6396173884702901
2019_1120_1242,0.6484518388349253
2019_1120_1243,0.6496066140456453
2019_1120_1246,0.42967144339986896
2019_1120_1251,0.755065672387923
2019_1120_1257,0.8056256923018285
2019_1120_1261,0.49896999447774765
2019_1120_1266,0.6367738667881455
2019_1120_1268,0.6635319701607937
2019_1120_1276,0.44559743568301496
2019_1120_1277,0.4517635850218477
2019_1120_1278,0.8703883097452932
2019_1120_1279,0.7501846233035178
2019_1120_1280,0.5884251339900187
2019_1120_1285,0.8546465658929806
2019_1120_1293,0.720113607479591
2019_1120_1295,0.932649487002586
2019_1120_1297,0.8744244168893068
2019_1120_1300,0.9171344260317219
2019_1120_1305,0.6986905246587761
2019_1120_1308,0.7196223135111831
2019_1120_1314,0.4087509393742769
2019_1120_1318,0.88419104369694
2019_1120_1326,0.8707693334089117
2019_1120_1328,0.8341342631064023
2019_1120_1330,0.8413103527093709
2019_1120_1332,0.7967262782624516
2019_1120_1341,0.9492641736281611
2019_1120_1345,0.47608240603215946
2019_1120_1371,0.8549721743261801
2019_1120_1385,0.8635197287704451
2019_1120_1387,0.8981944854639949
2019_1120_1388,0.726312763146736
2019_1120_1393,0.7601794998366235
2019_1120_1396,0.8563058576296614
2019_1120_1397,0.5017067656648913
2019_1120_1403,0.4836481601484726
2019_1120_1414,0.7156445343808198
2019_1120_1416,0.8641545701703046
2019_1120_1429,0.6972439120182317
2019_1120_1433,0.7150042089285805
2019_1120_1436,0.766591557722348
2019_1120_1437,0.6829473966695988
2019_1120_1438,0.29630477154697726
2019_1120_1439,0.5509336874991869
2019_1120_1449,0.7234683982522273
2019_1120_1458,0.6334429795584718
2019_1120_1459,0.4463361663899598
2019_1120_1463,0.8514374368784577
2019_1124_1125,0.5109749760100144
2019_1124_1133,0.7882519532721497
2019_1124_1138,0.26991661954417945
2019_1124_1153,0.3669381719915399
2019_1124_1159,0.6856505670586859
2019_1124_1181,0.12652671086098277
2019_1124_1192,0.7579884004320289
2019_1124_1196,0.5577887721137322
2019_1124_1199,0.316287787300279
2019_1124_1205,0.8151014275465237
2019_1124_1209,0.7230758703322008
2019_1124_1211,0.09811722565423858
2019_1124_1222,0.1627610518236652
2019_1124_1233,0.7977553719584508
2019_1124_1234,0.6664568574922204
2019_1124_1235,0.3708300615637095
2019_1124_1242,0.3798652136951623
2019_1124_1243,0.38106014187235715
2019_1124_1246,0.20011861878038603
2019_1124_1251,0.5058630373776788
2019_1124_1257,0.5791956011825414
2019_1124_1261,0.24852744462769835
2019_1124_1266,0.36796141050985215
2019_1124_1268,0.395730353248542
2019_1124_1276,0.21067915207839405
2019_1124_1277,0.21485433278654828
2019_1124_1278,0.6904096366125794
2019_1124_1279,0.49930895258957003
2019_1124_1280,0.32193300855695695
2019_1124_1285,0.6613146800898589
2019_1124_1293,0.4607468983325762
2019_1124_1295,0.8213847444491567
2019_1124_1297,0.6981063489998345
2019_1124_1300,0.7861164065929932
2019_1124_1305,0.4350462873929898
2019_1124_1308,0.46014164217487524
2019_1124_1314,0.18671583528939023
2019_1124_1318,0.7171503174322613
2019_1124_1326,0.6911319956013668
2019_1124_1328,0.6254753617495542
2019_1124_1330,0.6377585647698831
2019_1124_1332,0.5655201468453407
2019_1124_1341,0.8613673518019963
2019_1124_1345,0.23181252869507346
2019_1124_1371,0.6619020456296723
2019_1124_1385,0.6775368974578345
2019_1124_1387,0.7455392094047217
2019_1124_1388,0.468450312833192
2019_1124_1393,0.5128228081247697
2019_1124_1396,0.6643141077144992
2019_1124_1397,0.2505775685380976
2019_1124_1403,0.23725430930675703
2019_1124_1414,0.45526918596786053
2019_1124_1416,0.6787149682479667
2019_1124_1429,0.4333604453851442
2019_1124_1433,0.45448947013171037
2019_1124_1436,0.5216871019881082
2019_1124_1437,0.4170218124877279
2019_1124_1438,0.12267723357506291
2019_1124_1439,0.28947864096530324
2019_1124_1449,0.4649004219274236
2019_1124_1458,0.3646251075533662
2019_1124_1459,0.21117677292435316
2019_1124_1463,0.6555574147548111
2019_1125_1133,0.7800665192671823
2019_1125_1138,0.2604921322506291
2019_1125_1153,0.35577687900148064
2019_1125_1159,0.6751335391870797
2019_1125_1181,0.1212771929090949
2019_1125_1192,0.7490055968130387
2019_1125_1196,0.5458275412994585
2019_1125_1199,0.3059226368171604
2019_1125_1205,0.8077006955853684
2019_1125_1209,0.7132873736914954
2019_1125_1211,0.0939196621609892
2019_1125_1222,0.15627716238800254
2019_1125_1233,0.7898393602599334
2019_1125_1234,0.6556202084613499
2019_1125_1235,0.35961763517001016
2019_1125_1242,0.36853962100314835
2019_1125_1243,0.36972016295663934
2019_1125_1246,0.19248867342492698
2019_1125_1251,0.4937719756253244
2019_1125_1257,0.567364288615926
2019_1125_1261,0.23960468704927618
2019_1125_1266,0.35678653455993403
2019_1125_1268,0.38422481732705943
2019_1125_1276,0.20274862325553347
2019_1125_1277,0.20680781733258352
2019_1125_1278,0.6799775148815368
2019_1125_1279,0.48722008367437025
2019_1125_1280,0.31146713481162247
2019_1125_1285,0.6503986020395991
2019_1125_1293,0.4487548742820186
2019_1125_1295,0.814178173524304
2019_1125_1297,0.6878163079209192
2019_1125_1300,0.7778716831137747
2019_1125_1305,0.4231982241464805
2019_1125_1308,0.44815227945555747
2019_1125_1314,0.1794822359852985
2019_1125_1318,0.7072371729629116
2019_1125_1326,0.6807129581206668
2019_1125_1328,0.6140782509716384
2019_1125_1330,0.626512043472077
2019_1125_1332,0.553600677630161
2019_1125_1341,0.8554901420701194
2019_1125_1345,0.2233115473923219
2019_1125_1371,0.65099490795732
2019_1125_1385,0.666880299620629
2019_1125_1387,0.7362551084656396
2019_1125_1388,0.45642749342022126
2019_1125_1393,0.5007339672564085
2019_1125_1396,0.653444042421321
2019_1125_1397,0.24160487088204424
2019_1125_1403,0.22861315730697052
2019_1125_1414,0.44330252979936435
2019_1125_1416,0.6680782299756113
2019_1125_1429,0.42152403828289453
2019_1125_1433,0.44252665923922907
2019_1125_1436,0.5096078820521289
2019_1125_1437,0.40531245892489065
2019_1125_1438,0.11756593149324623
2019_1125_1439,0.27963273226633806
2019_1125_1449,0.45289108469554806
2019_1125_1458,0.3534948851201909
2019_1125_1459,0.20323233532953167
2019_1125_1463,0.6445555113717532
2019_1133_1138,0.08997616626803423
2019_1133_1153,0.13420786189520728
2019_1133_1159,0.3684161868929409
2019_1133_1181,0.05
2019_1133_1192,0.45581607683590264
2019_1133_1196,0.25224253145500036
2019_1133_1199,0.11009560700900985
2019_1133_1205,0.5410635065506029
2019_1133_1209,0.4111750910327572
2019_1133_1211,0.05
2019_1133_1222,0.05
2019_1133_1233,0.5133577414989117
2019_1133_1234,0.34826436892704427
2019_1133_1235,0.13616224541093783
2019_1133_1242,0.14075894547280318
2019_1133_1243,0.14137319421209638
2019_1133_1246,0.06271225287138611
2019_1133_1251,0.21493563498106108
2019_1133_1257,0.2690577942116962
2019_1133_1261,0.08125907022709897
2019_1133_1266,0.1347202215257791
2019_1133_1268,0.14903779272154968
2019_1133_1276,0.0666256421240407
2019_1133_1277,0.06819264941347804
2019_1133_1278,0.3735902177340767
2019_1133_1279,0.21054481951059673
2019_1133_1280,0.1126670833011745
2019_1133_1285,0.3430521992095934
2019_1133_1293,0.18599957584524984
2019_1133_1295,0.5515356346004572
2019_1133_1297,0.38211430854921835
2019_1133_1300,0.4956982683987621
2019_1133_1305,0.17077116770496953
2019_1133_1308,0.185630997211731
2019_1133_1314,0.05784662151696558
2019_1133_1318,0.4040759298010138
2019_1133_1326,0.37438194952031667
2019_1133_1328,0.308737982762828
2019_1133_1330,0.3201175872120958
2019_1133_1332,0.2582117240808405
2019_1133_1341,0.624293682070205
2019_1133_1345,0.0746760029053395
2019_1133_1371,0.3436437031207604
2019_1133_1385,0.3597602155097143
2019_1133_1387,0.43932071490406305
2019_1133_1388,0.19073414159446428
2019_1133_1393,0.21967216791296215
2019_1133_1396,0.3460831568398769
2019_1133_1397,0.08208009394853598
2019_1133_1403,0.07679779223087957
2019_1133_1414,0.18268171605802586
2019_1133_1416,0.36100432612777356
2019_1133_1429,0.16980161605703367
2019_1133_1433,0.1822126862851272
2019_1133_1436,0.22581802998438244
2019_1133_1437,0.16058368693165562
2019_1133_1438,0.05
2019_1133_1439,0.09825214883050527
2019_1133_1449,0.18854228975053816
2019_1133_1458,0.13305351846561436
2019_1133_1459,0.0668118113762798
2019_1133_1463,0.33730621608291766
2019_1138_1153,0.609500069522104
2019_1138_1159,0.8545134882817512
2019_1138_1181,0.28060994210440426
2019_1138_1192,0.8940001651749615
2019_1138_1196,0.7725521767659154
2019_1138_1199,0.554705487225718
2019_1138_1205,0.9223054350413621
2019_1138_1209,0.8754855185535126
2019_1138_1211,0.22657799314403998
2019_1138_1222,0.34361169242620787
2019_1138_1233,0.9139549278109886
2019_1138_1234,0.8432735122073589
2019_1138_1235,0.6134715721289543
2019_1138_1242,0.6225687511109915
2019_1138_1243,0.623759217159316
2019_1138_1246,0.4025221320942506
2019_1138_1251,0.7338098872948581
2019_1138_1257,0.7875228829815892
2019_1138_1261,0.4710585348807938
2019_1138_1266,0.6105473639650272
2019_1138_1268,0.6381395889781023
2019_1138_1276,0.4181796687623041
2019_1138_1277,0.4242567528285718
2019_1138_1278,0.8572483281610502
2019_1138_1279,0.728657473848094
2019_1138_1280,0.5611137509729555
2019_1138_1285,0.8402036855054428
2019_1138_1293,0.6970416496702639
2019_1138_1295,0.9252796504806928
2019_1138_1297,0.8616285643363276
2019_1138_1300,0.9082338977349488
2019_1138_1305,0.6746504645899989
2019_1138_1308,0.6965269239588388
2019_1138_1314,0.38203804118712364
2019_1138_1318,0.8722449871713075
2019_1138_1326,0.857661662844909
2019_1138_1328,0.8180870313030676
2019_1138_1330,0.8258124140547807
2019_1138_1332,0.7780230052633534
2019_1138_1341,0.9436024620787931
2019_1138_1345,0.44830567370297164
2019_1138_1371,0.8405556116872477
2019_1138_1385,0.8498035743513455
2019_1138_1387,0.8875091520266888
2019_1138_1388,0.7035414452103584
2019_1138_1393,0.739214225211703
2019_1138_1396,0.8419973699105671
2019_1138_1397,0.4737869819509072
2019_1138_1403,0.4558140481573047
2019_1138_1414,0.6923615598299704
2019_1138_1416,0.8504911703478002
2019_1138_1429,0.6731424279576861
2019_1138_1433,0.6916913920287211
2019_1138_1436,0.745999532983335
2019_1138_1437,0.6582656192332474
2019_1138_1438,0.27354067320405884
2019_1138_1439,0.5231505615176768
2019_1138_1449,0.7005579916766623
2019_1138_1458,0.6071243582828424
2019_1138_1459,0.41890729048206704
2019_1138_1463,0.8367365991192256
2019_1153_1159,0.789311113373258
2019_1153_1181,0.19923076421080743
2019_1153_1192,0.8432481764182169
2019_1153_1196,0.6841927808290831
2019_1153_1199,0.4427596713683664
2019_1153_1205,0.8833372954449235
2019_1153_1209,0.8176767175332551
2019_1153_1211,0.157439192140295
2019_1153_1222,0.2503190797593853
2019_1153_1233,0.8713826041910991
2019_1153_1234,0.7743638767333416
2019_1153_1235,0.5030643572960509
2019_1153_1242,0.5126959478790932
2019_1153_1243,0.5139624139712929
2019_1153_1246,0.30055884959923906
2019_1153_1251,0.6374626762445554
2019_1153_1257,0.702741546059501
2019_1153_1261,0.3622604979232542
2019_1153_1266,0.49998567274988676
2019_1153_1268,0.529373038212273
2019_1153_1276,0.3143368162895331
2019_1153_1277,0.3197341268919468
2019_1153_1278,0.7929746747505004
2019_1153_1279,0.6313821608461897
2019_1153_1280,0.4491792173843149
2019_1153_1285,0.7703119448345177
2019_1153_1293,0.5947359993603184
2019_1153_1295,0.8876214844220719
2019_1153_1297,0.7988643691799947
2019_1153_1300,0.863254503308929
2019_1153_1305,0.5694539672303818
2019_1153_1308,0.5941486612563366
2019_1153_1314,0.28280753893970545
2019_1153_1318,0.8132526119500846
2019_1153_1326,0.7935292890788712
2019_1153_1328,0.7414980743959328
2019_1153_1330,0.751487965397962
2019_1153_1332,0.690938689266371
2019_1153_1341,0.914323708007412
2019_1153_1345,0.34137117637449843
2019_1153_1371,0.7707758026194592
2019_1153_1385,0.7830263390798986
2019_1153_1387,0.8342255998781664
2019_1153_1388,0.6021780050477481
2019_1153_1393,0.6438737937103348
2019_1153_1396,0.7726778941498661
2019_1153_1397,0.36479338053872873
2019_1153_1403,0.3482190053185252
2019_1153_1414,0.5894064410291816
2019_1153_1416,0.783941915997808
2019_1153_1429,0.5677707222764147
2019_1153_1433,0.5886452452719196
2019_1153_1436,0.6519718327163919
2019_1153_1437,0.5512948589841852
2019_1153_1438,0.19365974202917108
2019_1153_1439,0.41168538843677943
2019_1153_1449,0.5987562411201752
2019_1153_1458,0.4963924599373334
2019_1153_1459,0.31498157143800987
2019_1153_1463,0.7657512056360567
2019_1159_1181,0.062015639364227396
2019_1159_1192,0.5884011811678103
2019_1159_1196,0.3653704026546579
2019_1159_1199,0.17433546839166686
2019_1159_1205,0.6680065136321571
2019_1159_1209,0.5437498375396761
2019_1159_1211,0.05
2019_1159_1222,0.08149925103903052
2019_1159_1233,0.6429064521256648
2019_1159_1234,0.476986428110538
2019_1159_1235,0.21198860057273217
2019_1159_1242,0.21849764508527214
2019_1159_1243,0.2193645248600608
2019_1159_1246,0.10248846451804053
2019_1159_1251,0.3184575530318728
2019_1159_1257,0.38583579920483313
2019_1159_1261,0.13115282826322766
2019_1159_1266,0.20993870144302404
2019_1159_1268,0.23012419931634578
2019_1159_1276,0.10859639593646046
2019_1159_1277,0.11103310946928326
2019_1159_1278,0.5044280139318215
2019_1159_1279,0.3127945416291222
2019_1159_1280,0.17810707974420228
2019_1159_1285,0.4712407319471835
2019_1159_1293,0.28056540744504355
2019_1159_1295,0.6773095677459557
2019_1159_1297,0.5134902460758665
2019_1159_1300,0.6265279943749631
2019_1159_1305,0.260068234991428
2019_1159_1308,0.2800739125614211
2019_1159_1314,0.09484903028247191
2019_1159_1318,0.536447064718486
2019_1159_1326,0.5052733663581961
2019_1159_1328,0.43254668602410634
2019_1159_1330,0.4455483800938275
2019_1159_1332,0.37268243534216133
2019_1159_1341,0.7393072119611888
2019_1159_1345,0.12106031434615877
2019_1159_1371,0.471894496353584
2019_1159_1385,0.48953970891229737
2019_1159_1387,0.572152417677404
2019_1159_1388,0.2868588259746915
2019_1159_1393,0.3245323414007627
2019_1159_1396,0.4745860816948537
2019_1159_1397,0.1324053163705669
2019_1159_1403,0.12432296159420185
2019_1159_1414,0.27613291696193615
2019_1159_1416,0.49088851266517497
2019_1159_1429,0.2587498975276028
2019_1159_1433,0.27550483165476247
2019_1159_1436,0.3323623728887798
2019_1159_1437,0.24613487650405996
2019_1159_1438,0.059994054536145466
2019_1159_1439,0.15679907614316127
2019_1159_1449,0.28394992810139796
2019_1159_1458,0.20756465340912506
2019_1159_1459,0.10888616092783336
2019_1159_1463,0.4648669702643678
2019_1181_1192,0.95
2019_1181_1196,0.8965770314854249
2019_1181_1199,0.7607289098439329
2019_1181_1205,0.95
2019_1181_1209,0.9472168000539143
2019_1181_1211,0.4278185146247971
2019_1181_1222,0.5719320218684185
2019_1181_1233,0.95
2019_1181_1234,0.9321230068475158
2019_1181_1235,0.8020103834276147
2019_1181_1242,0.8080585427278025
2019_1181_1243,0.8088435894765246
2019_1181_1246,0.6322801728378521
2019_1181_1251,0.8755575672214972
2019_1181_1257,0.904394610614746
2019_1181_1261,0.6944661929362069
2019_1181_1266,0.8000476300109546
2019_1181_1268,0.8182115058872366
2019_1181_1276,0.6471940395298929
2019_1181_1277,0.6528647400863328
2019_1181_1278,0.938750815654294
2019_1181_1279,0.8726727700822806
2019_1181_1280,0.7654260725296891
2019_1181_1285,0.9306503687718989
2019_1181_1293,0.8544860581879804
2019_1181_1295,0.95
2019_1181_1297,0.9408028999335606
2019_1181_1300,0.95
2019_1181_1305,0.8410782941173928
2019_1181_1308,0.8541828712475131
2019_1181_1314,0.6120818724289175
2019_1181_1318,0.9457273718976276
2019_1181_1326,0.9389449690977334
2019_1181_1328,0.9198579673278041
2019_1181_1330,0.9236646758607074
2019_1181_1332,0.8994529350507774
2019_1181_1341,0.95
2019_1181_1345,0.6746866807678618
2019_1181_1371,0.9308195016334723
2019_1181_1385,0.9352354391241179
2019_1181_1387,0.95
2019_1181_1388,0.8582946822678377
2019_1181_1393,0.8785603252744592
2019_1181_1396,0.931511562671573
2019_1181_1397,0.696784026531775
2019_1181_1403,0.6813043138447683
2019_1181_1414,0.8517207715235453
2019_1181_1416,0.9355615863879772
2019_1181_1429,0.8401589049369893
2019_1181_1433,0.8513232090560705
2019_1181_1436,0.8822973214539481
2019_1181_1437,0.8309750192262706
2019_1181_1438,0.49006288031545164
2019_1181_1439,0.7368474465490641
2019_1181_1449,0.8565510672211651
2019_1181_1458,0.7977384255771662
2019_1181_1459,0.6478764205366409
2019_1181_1463,0.928979818406124
2019_1192_1196,0.28619234968688323
2019_1192_1199,0.1281935006483164
2019_1192_1205,0.5835498365974179
2019_1192_1209,0.45354152422966887
2019_1192_1211,0.05
2019_1192_1222,0.058196666240811386
2019_1192_1233,0.5563056440297439
2019_1192_1234,0.38842466836451256
2019_1192_1235,0.15778532019929398
2019_1192_1242,0.16297427447855578
2019_1192_1243,0.16366700147911728
2019_1192_1246,0.07366588122972442
2019_1192_1251,0.24551286921426813
2019_1192_1257,0.3043496521962378
2019_1192_1261,0.09512340834514446
2019_1192_1266,0.15615569356193532
2019_1192_1268,0.17229772769861684
2019_1192_1276,0.07820576938667946
2019_1192_1277,0.08002178598184212
2019_1192_1278,0.41481218457878866
2019_1192_1279,0.24068891380711244
2019_1192_1280,0.13112539995452582
2019_1192_1285,0.3829646324023297
2019_1192_1293,0.21358021484792253
2019_1192_1295,0.5937803548687406
2019_1192_1297,0.423640731311041
2019_1192_1300,0.5388045312132815
2019_1192_1305,0.19663918436209396
2019_1192_1308,0.21317129500868637
2019_1192_1314,0.0680120626483219
2019_1192_1318,0.4462652654401642
2019_1192_1326,0.4156333114616626
2019_1192_1328,0.34676542907270397
2019_1192_1330,0.3588191091799572
2019_1192_1332,0.29265051819568283
2019_1192_1341,0.6638617474613071
2019_1192_1345,0.08752414655184992
2019_1192_1371,0.38358477245707595
2019_1192_1385,0.4004316747788993
2019_1192_1387,0.4822122319496751
2019_1192_1388,0.218828103470294
2019_1192_1393,0.25070804646781075
2019_1192_1396,0.3861409539571498
2019_1192_1397,0.09606986632160203
2019_1192_1403,0.08997549660418729
2019_1192_1414,0.20989723398953664
2019_1192_1416,0.4017281819201021
2019_1192_1429,0.19555740263605503
2019_1192_1433,0.20937622940727937
2019_1192_1436,0.2574357528377935
2019_1192_1437,0.18525327993537796
2019_1192_1438,0.05
2019_1192_1439,0.11465400589631221
2019_1192_1449,0.21639973528018683
2019_1192_1458,0.1542710806550027
2019_1192_1459,0.0784215778160478
2019_1192_1463,0.3769337040559492
2019_1196_1199,0.2674621579906872
2019_1196_1205,0.7767545899558674
2019_1196_1209,0.6732933059751306
2019_1196_1211,0.07907557410563597
2019_1196_1222,0.13302435343780403
2019_1196_1233,0.7568840650893338
2019_1196_1234,0.6119581840548735
2019_1196_1235,0.3174945561483618
2019_1196_1242,0.32590333449225767
2019_1196_1243,0.32701802950969744
2019_1196_1246,0.16490092937750186
2019_1196_1251,0.4469011974430436
2019_1196_1257,0.5206931209104472
2019_1196_1261,0.2069951869843087
2019_1196_1266,0.3148320383150852
2019_1196_1268,0.34075312998806084
2019_1196_1276,0.174007274499178
2019_1196_1277,0.17761924189875372
2019_1196_1278,0.6376970856483182
2019_1196_1279,0.44043014211937226
2019_1196_1280,0.2725833554398093
2019_1196_1285,0.6064719275700519
2019_1196_1293,0.40275751713702246
2019_1196_1295,0.7839956973953691
2019_1196_1297,0.6460324073905921
2019_1196_1300,0.743648824452282
2019_1196_1305,0.3780240258624389
2019_1196_1308,0.4021716257068547
2019_1196_1314,0.15340446585876685
2019_1196_1318,0.6667933979801294
2019_1196_1326,0.6384780342232034
2019_1196_1328,0.5686148506569867
2019_1196_1330,0.5815151917142245
2019_1196_1332,0.5067355936708186
2019_1196_1341,0.8306218873589732
2019_1196_1345,0.1923585442314693
2019_1196_1371,0.6070978965520711
2019_1196_1385,0.623826767670766
2019_1196_1387,0.6981088737229029
2019_1196_1388,0.41022895317247215
2019_1196_1393,0.4537947396016735
2019_1196_1396,0.6096703759801745
2019_1196_1397,0.2087979006321315
2019_1196_1403,0.19711179711433532
2019_1196_1414,0.39746108248515577
2019_1196_1416,0.6250924831691047
2019_1196_1429,0.37641192681892727
2019_1196_1433,0.3967082697747479
2019_1196_1436,0.46260757618797016
2019_1196_1437,0.36085305019898745
2019_1196_1438,0.09939450208655222
2019_1196_1439,0.2433187403539923
2019_1196_1449,0.4067826217584286
2019_1196_1458,0.3117398588158804
2019_1196_1459,0.1744374193396962
2019_1196_1463,0.6003457958499653
2019_1199_1205,0.9046445015000841
2019_1199_1209,0.8489251359794057
2019_1199_1211,0.1897098350682447
2019_1199_1222,0.2949627812122227
2019_1199_1233,0.8946127158012974
2019_1199_1234,0.8113227569760818
2019_1199_1235,0.5591633930900698
2019_1199_1242,0.5686400038056888
2019_1199_1243,0.5698830514976306
2019_1199_1246,0.3499797447454296
2019_1199_1251,0.6878051641445634
2019_1199_1257,0.7476083216139457
2019_1199_1261,0.4157957542429447
2019_1199_1266,0.5561256011630737
2019_1199_1268,0.5849524414611101
2019_1199_1276,0.36484148994340077
2019_1199_1277,0.3706372279824524
2019_1199_1278,0.8275639578783472
2019_1199_1279,0.6821479882953254
2019_1199_1280,0.5053803673953184
2019_1199_1285,0.8077697669204011
2019_1199_1293,0.6477329039254961
2019_1199_1295,0.9082275210037073
2019_1199_1297,0.8326772544661535
2019_1199_1300,0.887763575605236
2019_1199_1305,0.6236649727364072
2019_1199_1308,0.6471768075667973
2019_1199_1314,0.33068959149665367
2019_1199_1318,0.8451156512068911
2019_1199_1326,0.8280460024087682
2019_1199_1328,0.7823270662025039
2019_1199_1330,0.7911834527484097
2019_1199_1332,0.7369200176346923
2019_1199_1341,0.930417374290099
2019_1199_1345,0.39372525535464575
2019_1199_1371,0.8081768156908922
2019_1199_1385,0.8188981605911768
2019_1199_1387,0.863112530909568
2019_1199_1388,0.6547666340548962
2019_1199_1393,0.6937537166350805
2019_1199_1396,0.8098451209915842
2019_1199_1397,0.4184573414240678
2019_1199_1403,0.4009839098237234
2019_1199_1414,0.6426815681403972
2019_1199_1416,0.8196972221852199
2019_1199_1429,0.6220530034273608
2019_1199_1433,0.6419591420973396
