ID,Pred
2019_1113_1449,0.4191846962663383
2019_1113_1458,0.26419002249227336
2019_1113_1459,0.25363388688608907
2019_1113_1463,0.5834727561193791
2019_1120_1124,0.6795122137826205
2019_1120_1125,0.6894191933474081
2019_1120_1133,0.881885292242284
2019_1120_1138,0.5429068226009424
2019_1120_1153,0.6181730733003854
2019_1120_1159,0.8643299097107892
2019_1120_1181,0.34515125017441345
2019_1120_1192,0.8658182115041833
2019_1120_1196,0.6775138554369954
2019_1120_1199,0.5443828353963591
2019_1120_1205,0.9052906955246958
2019_1120_1209,0.851591249933475
2019_1120_1211,0.26177532713076607
2019_1120_1222,0.39039071491435895
2019_1120_1233,0.884819328274152
2019_1120_1234,0.7415178192935863
2019_1120_1235,0.557688876570838
2019_1120_1242,0.5507337225100953
2019_1120_1243,0.4858735511287923
2019_1120_1246,0.4000572873734011
2019_1120_1251,0.7771530709243011
2019_1120_1257,0.5911231117851199
2019_1120_1261,0.5057797870135435
2019_1120_1266,0.5646980264235755
2019_1120_1268,0.6099279819057964
2019_1120_1276,0.3481307527196264
2019_1120_1277,0.4227364964649967
2019_1120_1278,0.7734404449217945
2019_1120_1279,0.6787443686532746
2019_1120_1280,0.5561897892605254
2019_1120_1285,0.8560275337276557
2019_1120_1293,0.7443447814768013
2019_1120_1295,0.9046695158208439
2019_1120_1297,0.8448479364308136
2019_1120_1300,0.9037276676941897
2019_1120_1305,0.5834174921645144
2019_1120_1308,0.7347768936491808
2019_1120_1314,0.35936065643022896
2019_1120_1318,0.8185454466384682
2019_1120_1326,0.7626273565441316
2019_1120_1328,0.7260938339105861
2019_1120_1330,0.8425945726984094
2019_1120_1332,0.6770453953879008
2019_1120_1341,0.8473014184221831
2019_1120_1345,0.42581071442138735
2019_1120_1371,0.7651834453565245
2019_1120_1385,0.7761843775852755
2019_1120_1387,0.7875305080084335
2019_1120_1388,0.6672368599799716
2019_1120_1393,0.5893400861405389
2019_1120_1396,0.7963707899312973
2019_1120_1397,0.4253367261626524
2019_1120_1403,0.3734250507254523
2019_1120_1414,0.733074389116283
2019_1120_1416,0.6616348437915
2019_1120_1429,0.624119012393775
2019_1120_1433,0.5886900958899612
2019_1120_1436,0.7649626778393688
2019_1120_1437,0.6052324413601107
2019_1120_1438,0.29499397949083855
2019_1120_1439,0.47054511607708144
2019_1120_1449,0.7202503039610155
2019_1120_1458,0.5615663506277614
2019_1120_1459,0.547977014795599
2019_1120_1463,0.833254526678409
2019_1124_1125,0.511466573909068
2019_1124_1133,0.7788323329140291
2019_1124_1138,0.3590521180605328
2019_1124_1153,0.4329733800260621
2019_1124_1159,0.7502970836274059
2019_1124_1181,0.19909621731464433
2019_1124_1192,0.7526783787917629
2019_1124_1196,0.49770971343664633
2019_1124_1199,0.3604224174747567
2019_1124_1205,0.8184546960457959
2019_1124_1209,0.7301936562914018
2019_1124_1211,0.1432821773856543
2019_1124_1222,0.23197348054739372
2019_1124_1233,0.7836983928667294
2019_1124_1234,0.5750147899263693
2019_1124_1235,0.37291225213503715
2019_1124_1242,0.3663528372972879
2019_1124_1243,0.3083057838776836
2019_1124_1246,0.23925697122141484
2019_1124_1251,0.6219001354828341
2019_1124_1257,0.40542262000836565
2019_1124_1261,0.3255435493996396
2019_1124_1266,0.3795921019317414
2019_1124_1268,0.42445252966876995
2019_1124_1276,0.20120229136004233
2019_1124_1277,0.2567211431458656
2019_1124_1278,0.6168761064489722
2019_1124_1279,0.49911909292335654
2019_1124_1280,0.37149268923065504
2019_1124_1285,0.7371386752232613
2019_1124_1293,0.5786279605806143
2019_1124_1295,0.81737886746316
2019_1124_1297,0.7197496075669715
2019_1124_1300,0.8157502475258185
2019_1124_1305,0.39778268238303355
2019_1124_1308,0.5664703338004533
2019_1124_1314,0.20921375864818495
2019_1124_1318,0.6802655982478477
2019_1124_1326,0.6024316238966486
2019_1124_1328,0.5556096471880925
2019_1124_1330,0.7162894976166768
2019_1124_1332,0.49717390836608244
2019_1124_1341,0.723533968404261
2019_1124_1345,0.2591300137179024
2019_1124_1371,0.6058211263583917
2019_1124_1385,0.6205860509796411
2019_1124_1387,0.6361222166828236
2019_1124_1388,0.48604939892805926
2019_1124_1393,0.40364675930339483
2019_1124_1396,0.6484500363499864
2019_1124_1397,0.25875795171342186
2019_1124_1403,0.21941441800796826
2019_1124_1414,0.5643280385621864
2019_1124_1416,0.47977531883723146
2019_1124_1429,0.43918692348985355
2019_1124_1433,0.4030005888943064
2019_1124_1436,0.6055277712702313
2019_1124_1437,0.4196487215391786
2019_1124_1438,0.16482149565927143
2019_1124_1439,0.29536102594343094
2019_1124_1449,0.548391178165324
2019_1124_1458,0.3765988628632807
2019_1124_1459,0.3637717598622963
2019_1124_1463,0.7021045149202758
2019_1125_1133,0.7708293978571953
2019_1125_1138,0.34856453765040807
2019_1125_1153,0.42174737524770767
2019_1125_1159,0.7416041739646344
2019_1125_1181,0.19188208409455101
2019_1125_1192,0.7440400882607388
2019_1125_1196,0.48624458449216934
2019_1125_1199,0.3499166630805138
2019_1125_1205,0.8115385593971746
2019_1125_1209,0.7210610740043951
2019_1125_1211,0.13774261433718837
2019_1125_1222,0.2239010963665911
2019_1125_1233,0.7758208535117556
2019_1125_1234,0.5637676181064545
2019_1125_1235,0.3622486370115497
2019_1125_1242,0.35577037659645255
2019_1125_1243,0.29860989292968426
2019_1125_1246,0.23100736545729145
2019_1125_1251,0.6110544791217902
2019_1125_1257,0.3944140687959884
2019_1125_1261,0.3155528608406341
2019_1125_1266,0.3688498263977738
2019_1125_1268,0.4132864254587903
2019_1125_1276,0.19393032401867993
2019_1125_1277,0.24806572742306732
2019_1125_1278,0.6059776441468903
2019_1125_1279,0.48765301788106774
2019_1125_1280,0.36084630865081135
2019_1125_1285,0.7281536539067132
2019_1125_1293,0.5674044723599728
2019_1125_1295,0.8104312389147081
2019_1125_1297,0.7104037138281275
2019_1125_1300,0.8087551566309223
2019_1125_1305,0.38684660887922745
2019_1125_1308,0.5551719653092371
2019_1125_1314,0.20172535943772882
2019_1125_1318,0.6702063097190972
2019_1125_1326,0.5913944355908761
2019_1125_1328,0.5442559528894435
2019_1125_1330,0.7068752081168826
2019_1125_1332,0.4857091868658589
2019_1125_1341,0.7142641754674548
2019_1125_1345,0.2504207449965507
2019_1125_1371,0.5948147474947724
2019_1125_1385,0.609726355488829
2019_1125_1387,0.6254388101799435
2019_1125_1388,0.4745990781136557
2019_1125_1393,0.39265458409958365
2019_1125_1396,0.6379225568912688
2019_1125_1397,0.25005696724532434
2019_1125_1403,0.21165863064633367
2019_1125_1414,0.5530178933554869
2019_1125_1416,0.46833811548026444
2019_1125_1429,0.42792139630704623
2019_1125_1433,0.3920144431236906
2019_1125_1436,0.5945186836649795
2019_1125_1437,0.40851929204847254
2019_1125_1438,0.15860334780414795
2019_1125_1439,0.2859039642094511
2019_1125_1449,0.537006741610528
2019_1125_1458,0.36589133768487386
2019_1125_1459,0.3532222948479393
2019_1125_1463,0.6924216484041472
2019_1133_1138,0.13724592530280386
2019_1133_1153,0.17819792599980766
2019_1133_1159,0.46041369107630004
2019_1133_1181,0.06593803718282593
2019_1133_1192,0.4635830295707999
2019_1133_1196,0.21959365715340995
2019_1133_1199,0.13795191066915635
2019_1133_1205,0.561447345967591
2019_1133_1209,0.43456019390255707
2019_1133_1211,0.05
2019_1133_1222,0.07899536372824915
2019_1133_1233,0.5071184639487987
2019_1133_1234,0.27757282118196763
2019_1133_1235,0.14447386240765925
2019_1133_1242,0.14102894539971844
2019_1133_1243,0.11235318568927247
2019_1133_1246,0.08198840714808926
2019_1133_1251,0.31837417380055283
2019_1133_1257,0.16222089137712256
2019_1133_1261,0.12054433281872771
2019_1133_1266,0.1480276992503007
2019_1133_1268,0.1731598490602916
2019_1133_1276,0.06675294120575898
2019_1133_1277,0.08932086296538634
2019_1133_1278,0.31376735151794083
2019_1133_1279,0.22056130894274095
2019_1133_1280,0.1437245888398196
2019_1133_1285,0.44331344447562904
2019_1133_1293,0.2805507946323707
2019_1133_1295,0.5596678918701027
2019_1133_1297,0.4217350750956169
2019_1133_1300,0.5569866460131184
2019_1133_1305,0.15794649227804713
2019_1133_1308,0.2706336234058444
2019_1133_1314,0.06987923496002035
2019_1133_1318,0.37662880737902543
2019_1133_1326,0.3008470649940934
2019_1133_1328,0.2620168697791696
2019_1133_1330,0.4175729579164467
2019_1133_1332,0.21922657970065476
2019_1133_1341,0.4263362259457048
2019_1133_1345,0.09034991444614768
2019_1133_1371,0.30383651892086744
2019_1133_1385,0.3171634531857709
2019_1133_1387,0.331745264599102
2019_1133_1388,0.2117028300305923
2019_1133_1393,0.16122146356643308
2019_1133_1396,0.34374674593536386
2019_1133_1397,0.09019068782500274
2019_1133_1403,0.07392139468491045
2019_1133_1414,0.2689161442034533
2019_1133_1416,0.2075400575247384
2019_1133_1429,0.1819283141233239
2019_1133_1433,0.16085869499787175
2019_1133_1436,0.3035767746391767
2019_1133_1437,0.17035826685860947
2019_1133_1438,0.05306780092761337
2019_1133_1439,0.1063706067625727
2019_1133_1449,0.25641188294084305
2019_1133_1458,0.14642947009535068
2019_1133_1459,0.13968539461567578
2019_1133_1463,0.4009435644278131
2019_1138_1153,0.576824381632551
2019_1138_1159,0.8428618823999513
2019_1138_1181,0.307363974850586
2019_1138_1192,0.844543331239589
2019_1138_1196,0.6388368676707633
2019_1138_1199,0.5014873423367949
2019_1138_1205,0.8894753682110993
2019_1138_1209,0.8285074378448966
2019_1138_1211,0.2299113115145933
2019_1138_1222,0.3503000396740414
2019_1138_1233,0.8660911802053864
2019_1138_1234,0.7071996390656007
2019_1138_1235,0.5149298744413354
2019_1138_1242,0.5078956496306994
2019_1138_1243,0.4431046703523795
2019_1138_1246,0.3595594274430519
2019_1138_1251,0.7459451277378841
2019_1138_1257,0.5489823343327215
2019_1138_1261,0.46283609896801114
2019_1138_1266,0.5220358891673744
2019_1138_1268,0.5683099384361042
2019_1138_1276,0.31017178496664877
2019_1138_1277,0.38140234117385363
2019_1138_1278,0.7418852594876547
2019_1138_1279,0.640136573404242
2019_1138_1280,0.5134123109801384
2019_1138_1285,0.8334988377567103
2019_1138_1293,0.7102552729429382
2019_1138_1295,0.888763204571174
2019_1138_1297,0.8209358009219242
2019_1138_1300,0.8876837155669625
2019_1138_1305,0.5410990734139677
2019_1138_1308,0.6999259100812917
2019_1138_1314,0.3207797709718727
2019_1138_1318,0.7915795990887725
2019_1138_1326,0.7300916918282369
2019_1138_1328,0.6905823442174757
2019_1138_1330,0.8184097932305112
2019_1138_1332,0.638342214624929
2019_1138_1341,0.8236885026370803
2019_1138_1345,0.3843761198251028
2019_1138_1371,0.7328754154455638
2019_1138_1385,0.7448853087419782
2019_1138_1387,0.7573220342537114
2019_1138_1388,0.6280040623473362
2019_1138_1393,0.5471563206902316
2019_1138_1396,0.7670474185639846
2019_1138_1397,0.38391741544552155
2019_1138_1403,0.33412172068475404
2019_1138_1414,0.6980916125139055
2019_1138_1416,0.622115624662081
2019_1138_1429,0.5829798438340911
2019_1138_1433,0.5464909417061339
2019_1138_1436,0.7326348863214346
2019_1138_1437,0.5634719707110406
2019_1138_1438,0.26051340364951564
2019_1138_1439,0.42800226090468674
2019_1138_1449,0.6843105994896687
2019_1138_1458,0.5188587988828517
2019_1138_1459,0.5051122876146641
2019_1138_1463,0.807961752489244
2019_1153_1159,0.7973684182321787
2019_1153_1181,0.24559924627409807
2019_1153_1192,0.7994208218189246
2019_1153_1196,0.5647761085755938
2019_1153_1199,0.42462851166645127
2019_1153_1205,0.8551580078604328
2019_1153_1209,0.7799431874828573
2019_1153_1211,0.17967327477951306
2019_1153_1222,0.28343803417985075
2019_1153_1233,0.8259340221534319
2019_1153_1234,0.6392410016605042
2019_1153_1235,0.43782021734531
2019_1153_1242,0.43090361850789466
2019_1153_1243,0.36857804314991294
2019_1153_1246,0.2917236372478259
2019_1153_1251,0.6829476217260171
2019_1153_1257,0.47173246552593195
2019_1153_1261,0.38729880720472804
2019_1153_1266,0.44483797377926
2019_1153_1268,0.49130299381460396
2019_1153_1276,0.24804488759121884
2019_1153_1277,0.3114496337466798
2019_1153_1278,0.6783151772825083
2019_1153_1279,0.566161338676861
2019_1153_1280,0.4363254903997388
2019_1153_1285,0.7859829522445596
2019_1153_1293,0.6426474767789687
2019_1153_1295,0.8542609515652089
2019_1153_1297,0.7708204881116332
2019_1153_1300,0.85290205440471
2019_1153_1305,0.4638177225120057
2019_1153_1308,0.6311595428756402
2019_1153_1314,0.2573206932407769
2019_1153_1318,0.7358914938657073
2019_1153_1326,0.6649288712023967
2019_1153_1328,0.6208347054714052
2019_1153_1330,0.7677874916116065
2019_1153_1332,0.5642492095471786
2019_1153_1341,0.7741316315018694
2019_1153_1345,0.3141549848596972
2019_1153_1371,0.6680791182548949
2019_1153_1385,0.6817371274950241
2019_1153_1387,0.6959959169905205
2019_1153_1388,0.553275281589942
2019_1153_1393,0.46989569697919487
2019_1153_1396,0.7072288612949793
2019_1153_1397,0.31373737392749995
2019_1153_1403,0.2690688214685333
2019_1153_1414,0.6291276248670661
2019_1153_1416,0.54705709972636
2019_1153_1429,0.5063165305778228
2019_1153_1433,0.4692269188684965
2019_1153_1436,0.6678066903713623
2019_1153_1437,0.48638197245254206
2019_1153_1438,0.20537178446089127
2019_1153_1439,0.3543992560043843
2019_1153_1449,0.6139395477641764
2019_1153_1458,0.4416965333711002
2019_1153_1459,0.42817506949472245
2019_1153_1463,0.7552976940190822
2019_1159_1181,0.07641033191905404
2019_1159_1192,0.5031877203364387
2019_1159_1196,0.24799048968033968
2019_1159_1199,0.15792769675689713
2019_1159_1205,0.6000600808628298
2019_1159_1209,0.473875801754383
2019_1159_1211,0.05272548468392379
2019_1159_1222,0.09133863970706323
2019_1159_1233,0.546652187699744
2019_1159_1234,0.31048433453514773
2019_1159_1235,0.16521304862119124
2019_1159_1242,0.16136688902502216
2019_1159_1243,0.1291776685568017
2019_1159_1246,0.0947512423701136
2019_1159_1251,0.35375452362409576
2019_1159_1257,0.18495689535960014
2019_1159_1261,0.1384041565536564
2019_1159_1266,0.1691761576731124
2019_1159_1268,0.19706836094494828
2019_1159_1276,0.07734394244696352
2019_1159_1277,0.10309692840962315
2019_1159_1278,0.3488977997064965
2019_1159_1279,0.24904334149686858
2019_1159_1280,0.16437688273162815
2019_1159_1285,0.48274487056385657
2019_1159_1293,0.3136620969280429
2019_1159_1295,0.5983252117645885
2019_1159_1297,0.4608360297143299
2019_1159_1300,0.5957093158103145
2019_1159_1305,0.18021228525490923
2019_1159_1308,0.3030675274918831
2019_1159_1314,0.08092324265580113
2019_1159_1318,0.41454574691059376
2019_1159_1326,0.33523760523818324
2019_1159_1328,0.2938341281329028
2019_1159_1330,0.4565927180605518
2019_1159_1332,0.24759100336817239
2019_1159_1341,0.46552035366639627
2019_1159_1345,0.10426652033250525
2019_1159_1371,0.3384033861149307
2019_1159_1385,0.3524788331264564
2019_1159_1387,0.3678097155846592
2019_1159_1388,0.23939227012629746
2019_1159_1393,0.1838481320559514
2019_1159_1396,0.38037325491548074
2019_1159_1397,0.10408557434142039
2019_1159_1403,0.0855454866044721
2019_1159_1414,0.30122922625678233
2019_1159_1416,0.23484723788147852
2019_1159_1429,0.20674478420064307
2019_1159_1433,0.1834455855644144
2019_1159_1436,0.33812844404686826
2019_1159_1437,0.19397070404947178
2019_1159_1438,0.061630911654548225
2019_1159_1439,0.1224227769326884
2019_1159_1449,0.287813960350577
2019_1159_1458,0.1673944555274088
2019_1159_1459,0.15986564357564298
2019_1159_1463,0.43958221344320986
2019_1181_1192,0.9244846865197385
2019_1181_1196,0.7994389365496913
2019_1181_1199,0.6939011445852704
2019_1181_1205,0.9477408161129985
2019_1181_1209,0.9158735998195076
2019_1181_1211,0.4021920009183096
2019_1181_1222,0.5485345450409982
2019_1181_1233,0.9357942634176871
2019_1181_1234,0.8447880283250158
2019_1181_1235,0.7052051930557891
2019_1181_1242,0.6993190285252945
2019_1181_1243,0.6419644690175477
2019_1181_1246,0.5585292317203131
2019_1181_1251,0.8687069255673997
2019_1181_1257,0.7328306219659482
2019_1181_1261,0.6600555426104703
2019_1181_1266,0.7110877240471554
2019_1181_1268,0.747897666609086
2019_1181_1276,0.503288877562982
2019_1181_1277,0.5814848357392312
2019_1181_1278,0.8662570936306989
2019_1181_1279,0.8003413194263814
2019_1181_1280,0.7039406549191057
2019_1181_1285,0.9185720699878445
2019_1181_1293,0.8467190172009702
2019_1181_1295,0.9473818757076211
2019_1181_1297,0.9117484224930044
2019_1181_1300,0.9468372198419716
2019_1181_1305,0.7265602418856268
2019_1181_1308,0.8401597387986216
2019_1181_1314,0.5155653217648056
2019_1181_1318,0.8953829775147366
2019_1181_1326,0.8590667005769907
2019_1181_1328,0.8341480292251986
2019_1181_1330,0.910363605287452
2019_1181_1332,0.7990950709064423
2019_1181_1341,0.9132526058607798
2019_1181_1345,0.5845444927229386
2019_1181_1371,0.8607738927599116
2019_1181_1385,0.8680686464279784
2019_1181_1387,0.8755039052895095
2019_1181_1388,0.7918537429117166
2019_1181_1393,0.7313847440610585
2019_1181_1396,0.8812358514063363
2019_1181_1397,0.5840735461157013
2019_1181_1403,0.5306790334150311
2019_1181_1414,0.8389854646777757
2019_1181_1416,0.787682069107427
2019_1181_1429,0.7590521693487609
2019_1181_1433,0.7308569058440811
2019_1181_1436,0.8606266270367785
2019_1181_1437,0.7441663210097303
2019_1181_1438,0.44254741738608167
2019_1181_1439,0.6277240907563729
2019_1181_1449,0.8300702332623843
2019_1181_1458,0.7084655000666885
2019_1181_1459,0.6969723906408332
2019_1181_1463,0.9045894622721427
2019_1192_1196,0.2456201790534973
2019_1192_1199,0.15623936520815157
2019_1192_1205,0.5969961134268876
2019_1192_1209,0.4706978421587115
2019_1192_1211,0.05209224688484338
2019_1192_1222,0.09028585477215019
2019_1192_1233,0.5434903378739065
2019_1192_1234,0.3077611577775652
2019_1192_1235,0.1634619515622563
2019_1192_1242,0.1596487613018851
2019_1192_1243,0.1277500619016349
2019_1192_1246,0.09366317769102521
2019_1192_1251,0.3508449414831548
2019_1192_1257,0.1830424181133271
2019_1192_1261,0.13689061221497523
2019_1192_1266,0.16739147838656623
2019_1192_1268,0.195058521403647
2019_1192_1276,0.07643889339959885
2019_1192_1277,0.10192381748324136
2019_1192_1278,0.34600677599380575
2019_1192_1279,0.24666626847374165
2019_1192_1280,0.16263292161738338
2019_1192_1285,0.4795616470351688
2019_1192_1293,0.31092361687684605
2019_1192_1295,0.5952569181802868
2019_1192_1297,0.4576694482030425
2019_1192_1300,0.5926346447683927
2019_1192_1305,0.17833617336280866
2019_1192_1308,0.3003810628009161
2019_1192_1314,0.0799799406715669
2019_1192_1318,0.41145450725201316
2019_1192_1326,0.3324019858287895
2019_1192_1328,0.29119531284180733
2019_1192_1330,0.4534307729112207
2019_1192_1332,0.2452232659418252
2019_1192_1341,0.46234918635502686
2019_1192_1345,0.1030816304981835
2019_1192_1371,0.3355545055962986
2019_1192_1385,0.349574067713471
2019_1192_1387,0.3648497966775955
2019_1192_1388,0.23707823310045795
2019_1192_1393,0.18194256958965696
2019_1192_1396,0.3773725838707434
2019_1192_1397,0.10290250455937079
2019_1192_1403,0.08455326116528857
2019_1192_1414,0.29855207619711654
2019_1192_1416,0.23256370132693574
2019_1192_1429,0.2046614123581642
2019_1192_1433,0.1815432673531658
2019_1192_1436,0.3352807051591067
2019_1192_1437,0.1919849027429178
2019_1192_1438,0.06089759471138551
2019_1192_1439,0.12105944406452913
2019_1192_1449,0.28520737413934727
2019_1192_1458,0.16562482493367447
2019_1192_1459,0.15816048559568885
2019_1192_1463,0.43644345579904437
2019_1196_1199,0.3625369312978239
2019_1196_1205,0.8198119599844
2019_1196_1209,0.7319947036654265
2019_1196_1211,0.14441041705369087
2019_1196_1222,0.23360966425014396
2019_1196_1233,0.7852473209387131
2019_1196_1234,0.5772519872661159
2019_1196_1235,0.3750570714643018
2019_1196_1242,0.36848209844436197
2019_1196_1243,0.310262865707224
2019_1196_1246,0.24092841218209793
2019_1196_1251,0.6240518877246181
2019_1196_1257,0.4076328762586951
2019_1196_1261,0.3275582359041985
2019_1196_1266,0.38175195210483703
2019_1196_1268,0.42669207971604745
2019_1196_1276,0.2026787115869584
2019_1196_1277,0.2584731356012765
2019_1196_1278,0.6190389357496145
2019_1196_1279,0.5014093908606616
2019_1196_1280,0.37363420859936264
2019_1196_1285,0.7389099390021495
2019_1196_1293,0.5808600018857587
2019_1196_1295,0.8187423932351497
2019_1196_1297,0.7215937907525614
2019_1196_1300,0.8171232126395852
2019_1196_1305,0.3999793067890572
2019_1196_1308,0.5687187744475335
2019_1196_1314,0.21073345786302403
2019_1196_1318,0.6822549018653683
2019_1196_1326,0.6046237324819012
2019_1196_1328,0.5578704517591153
2019_1196_1330,0.7181475336289651
2019_1196_1332,0.4994641810569557
2019_1196_1341,0.7253627509564146
2019_1196_1345,0.26089267525743026
2019_1196_1371,0.6080067065960347
2019_1196_1385,0.6227407450503647
2019_1196_1387,0.6382401129129612
2019_1196_1388,0.4883381950719649
2019_1196_1393,0.4058539425647339
2019_1196_1396,0.6505355986397731
2019_1196_1397,0.2605189723486897
2019_1196_1403,0.22098750698886652
2019_1196_1414,0.5665790888321532
2019_1196_1416,0.48206228187753286
2019_1196_1429,0.4414445878090568
2019_1196_1433,0.40520663963276216
2019_1196_1436,0.6077139248208823
2019_1196_1437,0.4218815043112298
2019_1196_1438,0.16608646086507114
2019_1196_1439,0.2972712513323282
2019_1196_1449,0.5506590066457069
2019_1196_1458,0.3787520791534596
2019_1196_1459,0.3658946820727031
2019_1196_1463,0.7040170620530738
2019_1199_1205,0.8888891336481003
2019_1199_1209,0.8276604791069461
2019_1199_1211,0.2288596530410668
2019_1199_1222,0.34894722801069505
2019_1199_1233,0.8653996826327324
2019_1199_1234,0.7059661927337149
2019_1199_1235,0.51344372622117
2019_1199_1242,0.5064086083327431
2019_1199_1243,0.4416370833568737
2019_1199_1246,0.3581905715403979
2019_1199_1251,0.7448160046847504
2019_1199_1257,0.5475088367360006
2019_1199_1261,0.46135730060059094
2019_1199_1266,0.5205512410909611
2019_1199_1268,0.5668497639138127
2019_1199_1276,0.3089002626782884
2019_1199_1277,0.37999966882385844
2019_1199_1278,0.7407443638782762
2019_1199_1279,0.6387649227464018
2019_1199_1280,0.5119259202696687
2019_1199_1285,0.8326715516279197
2019_1199_1293,0.7090294026171428
2019_1199_1295,0.8881736675155864
2019_1199_1297,0.8200595693219981
2019_1199_1300,0.8870891842197558
2019_1199_1305,0.539621419051697
2019_1199_1308,0.6986748782170406
2019_1199_1314,0.3194849023772018
2019_1199_1318,0.7905963585353464
2019_1199_1326,0.7289177150565195
2019_1199_1328,0.6893096496343305
2019_1199_1330,0.8175239484047976
2019_1199_1332,0.6369676033276498
2019_1199_1341,0.8228228339372431
2019_1199_1345,0.382969281651843
2019_1199_1371,0.7317090972252103
2019_1199_1385,0.7437530934923001
2019_1199_1387,0.7562269507353382
2019_1199_1388,0.6266131414184194
2019_1199_1393,0.5456817943977041
2019_1199_1396,0.7659826598289368
2019_1199_1397,0.3825112129998342
