ID,Pred
2019_1120_1388,0.6567477614434328
2019_1120_1393,0.6036097369556523
2019_1120_1396,0.8209909317157144
2019_1120_1397,0.43489509372860763
2019_1120_1403,0.3769241428082117
2019_1120_1414,0.7617689587107475
2019_1120_1416,0.6804716567894624
2019_1120_1429,0.6140516402319791
2019_1120_1433,0.623544167363714
2019_1120_1436,0.7695350396327496
2019_1120_1437,0.616687557856711
2019_1120_1438,0.29142882063901077
2019_1120_1439,0.44526524090902386
2019_1120_1449,0.7396690709421054
2019_1120_1458,0.561203271646761
2019_1120_1459,0.5570928342349061
2019_1120_1463,0.834353690262297
2019_1124_1125,0.5349346869532228
2019_1124_1133,0.7733918280303571
2019_1124_1138,0.3666204576333372
2019_1124_1153,0.4336289213828825
2019_1124_1159,0.7429254236141309
2019_1124_1181,0.19139429704486755
2019_1124_1192,0.7538129928823483
2019_1124_1196,0.5014650514387992
2019_1124_1199,0.3855368632197992
2019_1124_1205,0.815988470229643
2019_1124_1209,0.7511298640821437
2019_1124_1211,0.12376168910072102
2019_1124_1222,0.2488394255517691
2019_1124_1233,0.7824263046268399
2019_1124_1234,0.5866100764308368
2019_1124_1235,0.3626502383867522
2019_1124_1242,0.3930866835474179
2019_1124_1243,0.3503818477610485
2019_1124_1246,0.23488066094409657
2019_1124_1251,0.5973330235076473
2019_1124_1257,0.4185098057796911
2019_1124_1261,0.3493835179531122
2019_1124_1266,0.3942301257239617
2019_1124_1268,0.43883772273976873
2019_1124_1276,0.21407059516075436
2019_1124_1277,0.24036379299003918
2019_1124_1278,0.6343740375012884
2019_1124_1279,0.49558780153908105
2019_1124_1280,0.38441523872376093
2019_1124_1285,0.7252289394691026
2019_1124_1293,0.5688182246691429
2019_1124_1295,0.8156697135072316
2019_1124_1297,0.7177026073448113
2019_1124_1300,0.7965141107675575
2019_1124_1305,0.39411409615427706
2019_1124_1308,0.5716406313832155
2019_1124_1314,0.2245327165780161
2019_1124_1318,0.684079197202553
2019_1124_1326,0.6039304490704556
2019_1124_1328,0.5658691393803661
2019_1124_1330,0.7254517835984621
2019_1124_1332,0.5123133534764055
2019_1124_1341,0.7373574318184664
2019_1124_1345,0.2598325664458081
2019_1124_1371,0.6289007111794573
2019_1124_1385,0.6368635514467265
2019_1124_1387,0.664540449549136
2019_1124_1388,0.46776610316692174
2019_1124_1393,0.4115841353877661
2019_1124_1396,0.6781158592816631
2019_1124_1397,0.2611778451242957
2019_1124_1403,0.21745262912405397
2019_1124_1414,0.5949467174370519
2019_1124_1416,0.49449799181519183
2019_1124_1429,0.4222426897655625
2019_1124_1433,0.4320897092845646
2019_1124_1436,0.6053335240389806
2019_1124_1437,0.4249618376548643
2019_1124_1438,0.15890422991232928
2019_1124_1439,0.26938027937052483
2019_1124_1449,0.566184372262316
2019_1124_1458,0.3700733382342891
2019_1124_1459,0.3661945245130026
2019_1124_1463,0.6982236822226998
2019_1125_1133,0.7479288749193608
2019_1125_1138,0.33476545999346646
2019_1125_1153,0.39962517195581254
2019_1125_1159,0.715299307293756
2019_1125_1181,0.17066203784089537
2019_1125_1192,0.7269268356990781
2019_1125_1196,0.4665235110296655
2019_1125_1199,0.3529541649004796
2019_1125_1205,0.7940372427061818
2019_1125_1209,0.7240579469307418
2019_1125_1211,0.10936468153388675
2019_1125_1222,0.22360532496643987
2019_1125_1233,0.757660417468782
2019_1125_1234,0.552308467542212
2019_1125_1235,0.3309599512381082
2019_1125_1242,0.36024000160154157
2019_1125_1243,0.31922667073714217
2019_1125_1246,0.2106650928924684
2019_1125_1251,0.5632587308775227
2019_1125_1257,0.3848859612595449
2019_1125_1261,0.31827361862542863
2019_1125_1266,0.36134478363741845
2019_1125_1268,0.4047173914717538
2019_1125_1276,0.191463608392384
2019_1125_1277,0.21574232647257516
2019_1125_1278,0.6013422808786664
2019_1125_1279,0.460677359160143
2019_1125_1280,0.35187304936668434
2019_1125_1285,0.6964780473553074
2019_1125_1293,0.5342125451380861
2019_1125_1295,0.7936900747549536
2019_1125_1297,0.6885024456077337
2019_1125_1300,0.7728863355635128
2019_1125_1305,0.36123266120369235
2019_1125_1308,0.5370771224693985
2019_1125_1314,0.20110358480917734
2019_1125_1318,0.6530822442856735
2019_1125_1326,0.5700125623180616
2019_1125_1328,0.5312218328842582
2019_1125_1330,0.6967144577592149
2019_1125_1332,0.477339675977824
2019_1125_1341,0.7093670370968317
2019_1125_1345,0.23383070635565045
2019_1125_1371,0.5956896263457354
2019_1125_1385,0.6039162779935409
2019_1125_1387,0.6326558762285475
2019_1125_1388,0.43313260863489106
2019_1125_1393,0.37815486002929666
2019_1125_1396,0.6468358712243849
2019_1125_1397,0.23508411875162566
2019_1125_1403,0.19457690593605473
2019_1125_1414,0.5608189603573727
2019_1125_1416,0.45959437047705426
2019_1125_1429,0.38851931946460483
2019_1125_1433,0.3981218156344338
2019_1125_1436,0.5714505299217946
2019_1125_1437,0.3911683311590956
2019_1125_1438,0.14107733884824777
2019_1125_1439,0.24273630374971042
2019_1125_1449,0.5315413965874125
2019_1125_1458,0.33807846451750995
2019_1125_1459,0.33435699885592635
2019_1125_1463,0.6679408785281765
2019_1133_1138,0.14500764039079428
2019_1133_1153,0.1832287445197292
2019_1133_1159,0.45851212036810024
2019_1133_1181,0.06485551307471038
2019_1133_1192,0.47289895589402003
2019_1133_1196,0.22763686160965324
2019_1133_1199,0.15529308391853205
2019_1133_1205,0.5650881589786279
2019_1133_1209,0.469309615128604
2019_1133_1211,0.05
2019_1133_1222,0.08847693243924354
2019_1133_1233,0.5130716993780184
2019_1133_1234,0.29367653871728017
2019_1133_1235,0.14289588099418107
2019_1133_1242,0.15950453276882856
2019_1133_1243,0.13646991147455212
2019_1133_1246,0.08252548392031672
2019_1133_1251,0.3029691946034328
2019_1133_1257,0.17415560512323577
2019_1133_1261,0.1359535172275582
2019_1133_1266,0.1601478039505948
2019_1133_1268,0.18641973199106815
2019_1133_1276,0.07390991483545414
2019_1133_1277,0.08484639159143856
2019_1133_1278,0.3370349796628789
2019_1133_1279,0.22352995144907037
2019_1133_1280,0.15467268542790544
2019_1133_1285,0.43609780994047637
2019_1133_1293,0.2787777974883732
2019_1133_1295,0.5645667044136711
2019_1133_1297,0.4269100834293372
2019_1133_1300,0.5342176266940538
2019_1133_1305,0.16008246296795514
2019_1133_1308,0.28109927738423196
2019_1133_1314,0.07820366664734604
2019_1133_1318,0.38817708087783603
2019_1133_1326,0.3088087958529094
2019_1133_1328,0.27636862028519427
2019_1133_1330,0.4363729052673904
2019_1133_1332,0.23535799357258513
2019_1133_1341,0.45133339067376815
2019_1133_1345,0.09326525003556316
2019_1133_1371,0.33179900040952176
2019_1133_1385,0.33944092613365046
2019_1133_1387,0.3672647670585867
2019_1133_1388,0.20478073529930332
2019_1133_1393,0.17009079893293041
2019_1133_1396,0.38167684892724174
2019_1133_1397,0.09385748648344695
2019_1133_1403,0.07528972295923964
2019_1133_1414,0.30088015068759677
2019_1133_1416,0.22277418061423102
2019_1133_1429,0.17637004043284768
2019_1133_1433,0.1822922781309412
2019_1133_1436,0.3100629843696781
2019_1133_1437,0.17799362166946872
2019_1133_1438,0.052452591014481346
2019_1133_1439,0.09749858010861703
2019_1133_1449,0.2766253418376945
2019_1133_1458,0.14685728141590473
2019_1133_1459,0.14478032057187346
2019_1133_1463,0.40402788968668296
2019_1138_1153,0.5694683502852319
2019_1138_1159,0.8331296546718124
2019_1138_1181,0.2902370517726142
2019_1138_1192,0.8410144569902395
2019_1138_1196,0.6347392773336834
2019_1138_1199,0.5201467293419938
2019_1138_1205,0.8845400939059586
2019_1138_1209,0.8390788295903892
2019_1138_1211,0.1961492850847894
2019_1138_1222,0.36399438874848977
2019_1138_1233,0.8613567665765253
2019_1138_1234,0.7102732997670562
2019_1138_1235,0.49571584381424894
2019_1138_1242,0.5280671835921982
2019_1138_1243,0.48235271304624017
2019_1138_1246,0.3465561929648778
2019_1138_1251,0.719323338166989
2019_1138_1257,0.5542478549723688
2019_1138_1261,0.48125693041602824
2019_1138_1266,0.5292608629685381
2019_1138_1268,0.5746532905304952
2019_1138_1276,0.31998985387023504
2019_1138_1277,0.353442032844516
2019_1138_1278,0.7498421487523651
2019_1138_1279,0.6292716478194225
2019_1138_1280,0.5189642407765936
2019_1138_1285,0.820139343698163
2019_1138_1293,0.6950368386907608
2019_1138_1295,0.8843232524950799
2019_1138_1297,0.8145479420556582
2019_1138_1300,0.8711753254683045
2019_1138_1305,0.5291398060033439
2019_1138_1308,0.6974724644455216
2019_1138_1314,0.3334323433267897
2019_1138_1318,0.7890693549123625
2019_1138_1326,0.7248427354059753
2019_1138_1328,0.6924843239765321
2019_1138_1330,0.8203042862879941
2019_1138_1332,0.6447420278825553
2019_1138_1341,0.829065880151526
2019_1138_1345,0.37751804387513666
2019_1138_1371,0.745403631916942
2019_1138_1385,0.7518529919787272
2019_1138_1387,0.773877562594191
2019_1138_1388,0.6029155218030208
2019_1138_1393,0.5471896845550392
2019_1138_1396,0.7844634002258627
2019_1138_1397,0.37916050770788806
2019_1138_1403,0.32435466346183633
2019_1138_1414,0.7173178504761185
2019_1138_1416,0.6282540137501352
2019_1138_1429,0.5580295858947261
2019_1138_1433,0.5679304657615803
2019_1138_1436,0.726011802290319
2019_1138_1437,0.5607744374020631
2019_1138_1438,0.2460741442222105
2019_1138_1439,0.38911677006100764
2019_1138_1449,0.6927575370609984
2019_1138_1458,0.5037100550691729
2019_1138_1459,0.49954132300586906
2019_1138_1463,0.799888260843172
2019_1153_1159,0.7905576028417625
2019_1153_1181,0.23614798725225142
2019_1153_1192,0.7999710141388578
2019_1153_1196,0.5678097555751103
2019_1153_1199,0.45040071031917456
2019_1153_1205,0.8527660141304426
2019_1153_1209,0.7976559134447765
2019_1153_1211,0.1557469215915839
2019_1153_1222,0.30200859722498896
2019_1153_1233,0.8244687930053615
2019_1153_1234,0.6495426291430637
2019_1153_1235,0.42633518802913156
2019_1153_1242,0.4582734024080454
2019_1153_1243,0.41330946813179337
2019_1153_1246,0.28620368002500574
2019_1153_1251,0.6595804801191555
2019_1153_1257,0.4845465589611219
2019_1153_1261,0.4122456225228462
2019_1153_1266,0.45946291310834003
2019_1153_1268,0.5052947759444538
2019_1153_1276,0.26240596472438227
2019_1153_1277,0.29242700174663383
2019_1153_1278,0.693830372783224
2019_1153_1279,0.5620315420115375
2019_1153_1280,0.44922834120914357
2019_1153_1285,0.7751476339384993
2019_1153_1293,0.6327636895424434
2019_1153_1295,0.8524994497254574
2019_1153_1297,0.7685522704318427
2019_1153_1300,0.8364035536408546
2019_1153_1305,0.45934224266039897
2019_1153_1308,0.6354357938077673
2019_1153_1314,0.27440556842910496
2019_1153_1318,0.738781014344158
2019_1153_1326,0.665728755764523
2019_1153_1328,0.6299674482072593
2019_1153_1330,0.7753425343365294
2019_1153_1332,0.5784280506229856
2019_1153_1341,0.7857237228785118
2019_1153_1345,0.3143675955253707
2019_1153_1371,0.6888104841389836
2019_1153_1385,0.6961089853457739
2019_1153_1387,0.7212468234331728
2019_1153_1388,0.534431835452634
2019_1153_1393,0.4774253179235138
2019_1153_1396,0.7334478950372422
2019_1153_1397,0.3158747305809452
2019_1153_1403,0.26629289489805086
2019_1153_1414,0.6573514591922425
2019_1153_1416,0.5609581117554212
2019_1153_1429,0.4883737639672234
2019_1153_1433,0.49843252776133457
2019_1153_1436,0.6670336082844941
2019_1153_1437,0.4911567457801999
2019_1153_1438,0.19792030779559333
2019_1153_1439,0.32503922377319083
2019_1153_1449,0.6302665487242534
2019_1153_1458,0.43417384291210054
2019_1153_1459,0.4300818840737202
2019_1153_1463,0.7513665273604726
2019_1159_1181,0.0757037337932007
2019_1159_1192,0.5144518320541726
2019_1159_1196,0.25819539649207746
2019_1159_1199,0.1783829788704143
2019_1159_1205,0.6054371613453444
2019_1159_1209,0.5108527691725342
2019_1159_1211,0.05
2019_1159_1222,0.1028417308617752
2019_1159_1233,0.5544414808280037
2019_1159_1234,0.3293204015162976
2019_1159_1235,0.16450145568206365
2019_1159_1242,0.18308488962277553
2019_1159_1243,0.1572821838099108
2019_1159_1246,0.09602581817339059
2019_1159_1251,0.33919928292322477
2019_1159_1257,0.19938808414967912
2019_1159_1261,0.15670132801597825
2019_1159_1266,0.18380246245384688
2019_1159_1268,0.21297086768764165
2019_1159_1276,0.08613314647583938
2019_1159_1277,0.09868556396933514
2019_1159_1278,0.3751462787254515
2019_1159_1279,0.25371827160786337
2019_1159_1280,0.1776897401105519
2019_1159_1285,0.4773454456014349
2019_1159_1293,0.3134157668162771
2019_1159_1295,0.6049302623033941
2019_1159_1297,0.4680099434242275
2019_1159_1300,0.5752780424378434
2019_1159_1305,0.18372958160740635
2019_1159_1308,0.31589934975627876
2019_1159_1314,0.09106717165334671
2019_1159_1318,0.4283350611072123
2019_1159_1326,0.3453911738819587
2019_1159_1328,0.31083626148551524
2019_1159_1330,0.47762452193574373
2019_1159_1332,0.26659526403438477
2019_1159_1341,0.4927628206909199
2019_1159_1345,0.10831508348870318
2019_1159_1371,0.3696483468024264
2019_1159_1385,0.3776693016005578
2019_1159_1387,0.40669741337671483
2019_1159_1388,0.23319739915902854
2019_1159_1393,0.19487331834705562
2019_1159_1396,0.42162577968947257
2019_1159_1397,0.10899139939380958
2019_1159_1403,0.08771953295638996
2019_1159_1414,0.3369811976686535
2019_1159_1416,0.25289367538249335
2019_1159_1429,0.2018449411334096
2019_1159_1433,0.2084061400884059
2019_1159_1436,0.3467194082205916
2019_1159_1437,0.20364504918798143
2019_1159_1438,0.06136233729506234
2019_1159_1439,0.11314628671496932
2019_1159_1449,0.3111112351419554
2019_1159_1458,0.1689437518444266
2019_1159_1459,0.16661543152696465
2019_1159_1463,0.4446339702061264
2019_1181_1192,0.9282443631136451
2019_1181_1196,0.809511005932111
2019_1181_1199,0.7260878547014825
2019_1181_1205,0.9493278392934508
2019_1181_1209,0.927278917592251
2019_1181_1211,0.3737167665649355
2019_1181_1222,0.5832584360085302
2019_1181_1233,0.938245097259817
2019_1181_1234,0.8570430713705076
2019_1181_1235,0.7062200766950136
2019_1181_1242,0.7323581392974681
2019_1181_1243,0.6950030693341345
2019_1181_1246,0.5646415687239763
2019_1181_1251,0.8623967223765621
2019_1181_1257,0.752517045452049
2019_1181_1261,0.694071932676883
2019_1181_1266,0.7332960708170755
2019_1181_1268,0.7676511143424247
2019_1181_1276,0.5350460872746704
2019_1181_1277,0.572067045894866
2019_1181_1278,0.8799549497924882
2019_1181_1279,0.8058593732075103
2019_1181_1280,0.7251446911309913
2019_1181_1285,0.9177019210127706
2019_1181_1293,0.8478719333218905
2019_1181_1295,0.9492256891722175
2019_1181_1297,0.9148285132859316
2019_1181_1300,0.942978974112792
2019_1181_1305,0.7332010340784092
2019_1181_1308,0.8493514944451717
2019_1181_1314,0.5502130055177235
2019_1181_1318,0.9014604220853027
2019_1181_1326,0.8656282043359136
2019_1181_1328,0.8463157788294385
2019_1181_1330,0.9177863619320238
2019_1181_1332,0.8161141577695098
2019_1181_1341,0.9222454571790744
2019_1181_1345,0.5972781406286071
2019_1181_1371,0.8774476992939271
2019_1181_1385,0.8810857700691523
2019_1181_1387,0.8932684255569863
2019_1181_1388,0.7878244136755921
2019_1181_1393,0.747166189007036
2019_1181_1396,0.8989945244824875
2019_1181_1397,0.5989567382770833
2019_1181_1403,0.5400148166880915
2019_1181_1414,0.8612162846757052
2019_1181_1416,0.8051763931443768
2019_1181_1429,0.7553591414257093
2019_1181_1433,0.7627191628154831
2019_1181_1436,0.8663094376233538
2019_1181_1437,0.7574112398458648
2019_1181_1438,0.4438804278849483
2019_1181_1439,0.6090228526715529
2019_1181_1449,0.8464826188754677
2019_1181_1458,0.7128105393338737
2019_1181_1459,0.7093848537803241
2019_1181_1463,0.9071926647651231
2019_1192_1196,0.24727615803341188
2019_1192_1199,0.17006523481345556
2019_1192_1205,0.591543289355732
2019_1192_1209,0.4963986777583049
2019_1192_1211,0.05
2019_1192_1222,0.09762782414987167
2019_1192_1233,0.5401158981809477
2019_1192_1234,0.31667732838896945
2019_1192_1235,0.1567075319754226
2019_1192_1242,0.17459449162423654
2019_1192_1243,0.14976898890560586
2019_1192_1246,0.09112236972078773
2019_1192_1251,0.32636150056540747
2019_1192_1257,0.1903177771232438
2019_1192_1261,0.1492109671133905
2019_1192_1266,0.17528592787812192
2019_1192_1268,0.20343967931994447
2019_1192_1276,0.08168920649497571
2019_1192_1277,0.09366037057016471
2019_1192_1278,0.3616926742686471
2019_1192_1279,0.24292636823856675
2019_1192_1280,0.16939765620642563
2019_1192_1285,0.4629421444874825
2019_1192_1293,0.3011091586494316
2019_1192_1295,0.5910305980170478
2019_1192_1297,0.4536438359560748
2019_1192_1300,0.561092059966804
2019_1192_1305,0.17521569904341133
2019_1192_1308,0.3035383347884414
2019_1192_1314,0.0863927317791414
2019_1192_1318,0.4142385181732175
2019_1192_1326,0.33243694055179573
2019_1192_1328,0.298586891903287
2019_1192_1330,0.46322026324278776
2019_1192_1332,0.2554431167495442
2019_1192_1341,0.47832005870034255
2019_1192_1345,0.10285549987857631
2019_1192_1371,0.3562794891541936
2019_1192_1385,0.36417795022498267
2019_1192_1387,0.39282364484456955
2019_1192_1388,0.22301750837848586
2019_1192_1393,0.18596068700294122
2019_1192_1396,0.40759260895640864
2019_1192_1397,0.1035016832288699
2019_1192_1403,0.08320119686993717
2019_1192_1414,0.3241861790509069
2019_1192_1416,0.2421254666471111
2019_1192_1429,0.1926897691140031
2019_1192_1433,0.19902757802357376
2019_1192_1436,0.3337407563428331
2019_1192_1437,0.19442811813370794
2019_1192_1438,0.05811514587832096
2019_1192_1439,0.10747253827036317
2019_1192_1449,0.29885572853044146
2019_1192_1458,0.16097990904957155
2019_1192_1459,0.15874037917352393
2019_1192_1463,0.4304048816609361
2019_1196_1199,0.38414952167903554
2019_1196_1205,0.8151069203787739
2019_1196_1209,0.7500327790520788
2019_1196_1211,0.12312757875785099
2019_1196_1222,0.2477456553370873
2019_1196_1233,0.7814270363937144
2019_1196_1234,0.5851882625390399
2019_1196_1235,0.36129682883408254
2019_1196_1242,0.39168949232774014
2019_1196_1243,0.3490491489954284
2019_1196_1246,0.23382914688306708
2019_1196_1251,0.5959226855576188
2019_1196_1257,0.4170843506516254
2019_1196_1261,0.348052581926601
2019_1196_1266,0.39283150088169233
2019_1196_1268,0.43739511036645745
2019_1196_1276,0.21308629779719837
2019_1196_1277,0.23929540921592354
2019_1196_1278,0.6330137289880641
2019_1196_1279,0.49412290206082315
2019_1196_1280,0.38302941736563456
2019_1196_1285,0.7240596216198781
2019_1196_1293,0.5673803469801504
2019_1196_1295,0.8147869831945151
2019_1196_1297,0.7165137803053714
2019_1196_1300,0.7955626389301566
2019_1196_1305,0.392715616090036
2019_1196_1308,0.5702050540508444
2019_1196_1314,0.2235139951033432
2019_1196_1318,0.6828113520419509
2019_1196_1326,0.6025278426054193
2019_1196_1328,0.5644289579516345
2019_1196_1330,0.7242830535483743
2019_1196_1332,0.5108490848943897
2019_1196_1341,0.7362209550796571
2019_1196_1345,0.2587071179870037
2019_1196_1371,0.6275319954574485
2019_1196_1385,0.6355071833508112
2019_1196_1387,0.6632327938446547
2019_1196_1388,0.46630741616515203
2019_1196_1393,0.4101656302943668
2019_1196_1396,0.6768353878397249
2019_1196_1397,0.2600486169157926
2019_1196_1403,0.2164570640321673
2019_1196_1414,0.5935337088366419
2019_1196_1416,0.4930331650073569
2019_1196_1429,0.4208137214421473
2019_1196_1433,0.4306522560479044
2019_1196_1436,0.6039326277297615
2019_1196_1437,0.4235304128812519
2019_1196_1438,0.15812255435774888
2019_1196_1439,0.2682284623009904
2019_1196_1449,0.5647444322130688
2019_1196_1458,0.36870825193478857
2019_1196_1459,0.3648354593234582
2019_1196_1463,0.6969874576322759
2019_1199_1205,0.8760466364671936
2019_1199_1209,0.8278918491725125
2019_1199_1211,0.18374646394201577
2019_1199_1222,0.34554057684482675
2019_1199_1233,0.8514443163958083
2019_1199_1234,0.6934038522812208
2019_1199_1235,0.4755775462496928
2019_1199_1242,0.5079384097248149
2019_1199_1243,0.46225965577457434
2019_1199_1246,0.3285297893831635
2019_1199_1251,0.702760314604624
2019_1199_1257,0.5342508589942695
2019_1199_1261,0.4611688534318018
2019_1199_1266,0.5091356759409281
2019_1199_1268,0.5548364616494754
2019_1199_1276,0.30270517456838575
2019_1199_1277,0.33524121266317497
2019_1199_1278,0.7344151357691066
2019_1199_1279,0.6102737062365977
2019_1199_1280,0.4988157015070923
2019_1199_1285,0.8079370967051172
2019_1199_1293,0.6776828245024022
2019_1199_1295,0.8758160832365941
2019_1199_1297,0.8020579123031698
2019_1199_1300,0.8618522762852606
2019_1199_1305,0.5090142446962337
2019_1199_1308,0.6801932763360609
2019_1199_1314,0.315758716784525
2019_1199_1318,0.7753366501660152
2019_1199_1326,0.7084734157159296
2019_1199_1328,0.6750529669473173
2019_1199_1330,0.8081106112772731
2019_1199_1332,0.6260657692375102
2019_1199_1341,0.8173343516323843
2019_1199_1345,0.35876536300637885
2019_1199_1371,0.7298015317097231
2019_1199_1385,0.7365064100391945
2019_1199_1387,0.7594573020041644
2019_1199_1388,0.583460988239744
2019_1199_1393,0.527146188672405
2019_1199_1396,0.770518034012979
2019_1199_1397,0.3603734729607292
