ID,Pred
2019_1113_1308,0.4610845704284136
2019_1113_1314,0.2313092990543265
2019_1113_1318,0.5358107258572518
2019_1113_1326,0.4644266059590624
2019_1113_1328,0.44836345439196834
2019_1113_1330,0.588711614344501
2019_1113_1332,0.40528773774393073
2019_1113_1341,0.6141253303892835
2019_1113_1345,0.24294296643728516
2019_1113_1371,0.5146069790695658
2019_1113_1385,0.5050399592955764
2019_1113_1387,0.5580644751472749
2019_1113_1388,0.3699159383052276
2019_1113_1393,0.33546292708836395
2019_1113_1396,0.5606098700756907
2019_1113_1397,0.23362817868974622
2019_1113_1403,0.19804961886863218
2019_1113_1414,0.49775222202323105
2019_1113_1416,0.4002604628938253
2019_1113_1429,0.33823344891658863
2019_1113_1433,0.3691588267302957
2019_1113_1436,0.47599862171189666
2019_1113_1437,0.3616702253149634
2019_1113_1438,0.16817576683835647
2019_1113_1439,0.22862614411626034
2019_1113_1449,0.4448937452407293
2019_1113_1458,0.31668852832893446
2019_1113_1459,0.31703995363082416
2019_1113_1463,0.534980557138021
2019_1120_1124,0.6399592699919716
2019_1120_1125,0.6681884243588394
2019_1120_1133,0.809353198140198
2019_1120_1138,0.5678608841345592
2019_1120_1153,0.6024997177417247
2019_1120_1159,0.782493415533134
2019_1120_1181,0.38552070965118646
2019_1120_1192,0.7873596781090071
2019_1120_1196,0.6484350985481265
2019_1120_1199,0.5757953824922672
2019_1120_1205,0.8341383942229705
2019_1120_1209,0.8028807633615337
2019_1120_1211,0.27570235339904403
2019_1120_1222,0.47016340050503125
2019_1120_1233,0.818544023621048
2019_1120_1234,0.6897086383091144
2019_1120_1235,0.5315212901453026
2019_1120_1242,0.5822516575508785
2019_1120_1243,0.5719097905522693
2019_1120_1246,0.4207709774523353
2019_1120_1251,0.6862881831979871
2019_1120_1257,0.5829564236720814
2019_1120_1261,0.5506544045104852
2019_1120_1266,0.5579535028568178
2019_1120_1268,0.595945814162
2019_1120_1276,0.4367558357528331
2019_1120_1277,0.42662214570051066
2019_1120_1278,0.735850826004881
2019_1120_1279,0.627783083372056
2019_1120_1280,0.5549018421766098
2019_1120_1285,0.7759397457079223
2019_1120_1293,0.6760895036239982
2019_1120_1295,0.833089601351189
2019_1120_1297,0.7704789746541963
2019_1120_1300,0.8198316354165608
2019_1120_1305,0.5652999801356661
2019_1120_1308,0.6947202972977694
2019_1120_1314,0.44456018183750895
2019_1120_1318,0.7543125616912588
2019_1120_1326,0.697563810340435
2019_1120_1328,0.6837313071050802
2019_1120_1330,0.7919796669000249
2019_1120_1332,0.6444606109943747
2019_1120_1341,0.8089102072733229
2019_1120_1345,0.460494068965066
2019_1120_1371,0.7382132748216235
2019_1120_1385,0.7307475429783313
2019_1120_1387,0.7705763740069334
2019_1120_1388,0.6096117743150092
2019_1120_1393,0.5731412081860499
2019_1120_1396,0.7723969726871498
2019_1120_1397,0.4477715854888248
2019_1120_1403,0.39645189035685874
2019_1120_1414,0.7249733528426282
2019_1120_1416,0.6396575478784494
2019_1120_1429,0.5761727443193638
2019_1120_1433,0.6088381204812019
2019_1120_1436,0.7072735027584253
2019_1120_1437,0.6011204548512005
2019_1120_1438,0.3497010766544668
2019_1120_1439,0.4408219310351453
2019_1120_1449,0.6806877051721029
2019_1120_1458,0.552116524616563
2019_1120_1459,0.5525179564003228
2019_1120_1463,0.7536935326756583
2019_1124_1125,0.5312002873783581
2019_1124_1133,0.7049066153030266
2019_1124_1138,0.42509050599529685
2019_1124_1153,0.46029679628075776
2019_1124_1159,0.6693434219733201
2019_1124_1181,0.2609147125626987
2019_1124_1192,0.6756919917743976
2019_1124_1196,0.5092809728994855
2019_1124_1199,0.43302911282730994
2019_1124_1205,0.7388897829744766
2019_1124_1209,0.6962191606419621
2019_1124_1211,0.17640157428876982
2019_1124_1222,0.33302660210049007
2019_1124_1233,0.7173743710084914
2019_1124_1234,0.5556974111692813
2019_1124_1235,0.38964924643350607
2019_1124_1242,0.4395432709218567
2019_1124_1243,0.4291323294839806
2019_1124_1246,0.29015143413957856
2019_1124_1251,0.5517597661510297
2019_1124_1257,0.44025734437675
2019_1124_1261,0.4081244302697387
2019_1124_1266,0.41528030060265597
2019_1124_1268,0.45352487438499833
2019_1124_1276,0.30377653392943155
2019_1124_1277,0.2951116542191394
2019_1124_1278,0.6105141635241901
2019_1124_1279,0.4869226024197992
2019_1124_1280,0.41228118392424384
2019_1124_1285,0.6608580766753049
2019_1124_1293,0.5401182757504848
2019_1124_1295,0.7374282931037511
2019_1124_1297,0.6538437848402086
2019_1124_1300,0.7191335502423318
2019_1124_1305,0.4225438981993872
2019_1124_1308,0.5614974172136167
2019_1124_1314,0.3105146741363933
2019_1124_1318,0.6333713087372774
2019_1124_1326,0.5648044892031931
2019_1124_1328,0.5488272538393715
2019_1124_1330,0.681757523537859
2019_1124_1332,0.5049343986028365
2019_1124_1341,0.7043095964961569
2019_1124_1345,0.3244505486102082
2019_1124_1371,0.6134086589806798
2019_1124_1385,0.6042915727440001
2019_1124_1387,0.6539684504991349
2019_1124_1388,0.46770532077935034
2019_1124_1393,0.4303653809834101
2019_1124_1396,0.6563016653118419
2019_1124_1397,0.3133039550876012
2019_1124_1403,0.2698644344499424
2019_1124_1414,0.5972999634815397
2019_1124_1416,0.49970967223886126
2019_1124_1429,0.43340850472573217
2019_1124_1433,0.46689637249267985
2019_1124_1436,0.5761868427346925
2019_1124_1437,0.4588672764397454
2019_1124_1438,0.23229581766923388
2019_1124_1439,0.30728002197732857
2019_1124_1449,0.5453486828770854
2019_1124_1458,0.40955303597000514
2019_1124_1459,0.40994568771797946
2019_1124_1463,0.6325959795357872
2019_1125_1133,0.6782973080258354
2019_1125_1138,0.39490837974622833
2019_1125_1153,0.42948235329651274
2019_1125_1159,0.6411597597128603
2019_1125_1181,0.23757236753138483
2019_1125_1192,0.6477646920226356
2019_1125_1196,0.4780921818458168
2019_1125_1199,0.4026781270828001
2019_1125_1205,0.7141019761977855
2019_1125_1209,0.6691941116415803
2019_1125_1211,0.15899356692100353
2019_1125_1222,0.3059030639422824
2019_1125_1233,0.6913971246871371
2019_1125_1234,0.5247054930487304
2019_1125_1235,0.3604060052983027
2019_1125_1242,0.40906512497248726
2019_1125_1243,0.39886232621284723
2019_1125_1246,0.26513176966557467
2019_1125_1251,0.5207300719097382
2019_1125_1257,0.4097658854690138
2019_1125_1261,0.3783541503519202
2019_1125_1266,0.3853278649926633
2019_1125_1268,0.42280862149955734
2019_1125_1276,0.27804217599706693
2019_1125_1277,0.26982685533143225
2019_1125_1278,0.5804591233799893
2019_1125_1279,0.45583115841262056
2019_1125_1280,0.3824035940230433
2019_1125_1285,0.6323484243592008
2019_1125_1293,0.508999837274975
2019_1125_1295,0.7125557175898454
2019_1125_1297,0.625079005447753
2019_1125_1300,0.6932488566685054
2019_1125_1305,0.39241916652739434
2019_1125_1308,0.5305683046274381
2019_1125_1314,0.28444270523159204
2019_1125_1318,0.6039358207960394
2019_1125_1326,0.5339150131946013
2019_1125_1328,0.5177719772976749
2019_1125_1330,0.6540851484942104
2019_1125_1332,0.4737548096953779
2019_1125_1341,0.677671071240984
2019_1125_1345,0.2977137141068198
2019_1125_1371,0.5834245712755772
2019_1125_1385,0.5740913395647316
2019_1125_1387,0.6252080923732375
2019_1125_1388,0.43679631124221396
2019_1125_1393,0.4000693551184195
2019_1125_1396,0.627624809550889
2019_1125_1397,0.28709530581617376
2019_1125_1403,0.2459879020706799
2019_1125_1414,0.5669485235896226
2019_1125_1416,0.4685473648087524
2019_1125_1429,0.40304983090389673
2019_1125_1433,0.4359970345277255
2019_1125_1436,0.5454550829490704
2019_1125_1437,0.4280726275084367
2019_1125_1438,0.21078362058386332
2019_1125_1439,0.28136881323092966
2019_1125_1449,0.5142658805420895
2019_1125_1458,0.379745407418882
2019_1125_1459,0.3801278797570333
2019_1125_1463,0.6031372471377227
2019_1133_1138,0.23639688690176114
2019_1133_1153,0.26312803729536816
2019_1133_1159,0.4587418830344107
2019_1133_1181,0.12877368775145856
2019_1133_1192,0.46590750829002997
2019_1133_1196,0.3029060777511342
2019_1133_1199,0.24229676479536957
2019_1133_1205,0.542293851225175
2019_1133_1209,0.48968457679681365
2019_1133_1211,0.0822965190133133
2019_1133_1222,0.17290842293037295
2019_1133_1233,0.5152075971106987
2019_1133_1234,0.34368677620299815
2019_1133_1235,0.21091607835196372
2019_1133_1242,0.24719264273248567
2019_1133_1243,0.23939165589364197
2019_1133_1246,0.14613101163700926
2019_1133_1251,0.340101461011752
2019_1133_1257,0.247732353116658
2019_1133_1261,0.2240272253111845
2019_1133_1266,0.22920522128616347
2019_1133_1268,0.2578708895383092
2019_1133_1276,0.15446476064516723
2019_1133_1277,0.14914646829787942
2019_1133_1278,0.3962412307755873
2019_1133_1279,0.2843577932934989
2019_1133_1280,0.2270281601968975
2019_1133_1285,0.4492985865401073
2019_1133_1293,0.32964154999039685
2019_1133_1295,0.5404164053793302
2019_1133_1297,0.4416058760719367
2019_1133_1300,0.5173785641702867
2019_1133_1305,0.23451957026436476
2019_1133_1308,0.3490121928766723
2019_1133_1314,0.15864565459136934
2019_1133_1318,0.4197211293318471
2019_1133_1326,0.3520725945333199
2019_1133_1328,0.3374470016619652
2019_1133_1330,0.4728355074135214
2019_1133_1332,0.2992467609764906
2019_1133_1341,0.49931988229274715
2019_1133_1345,0.16742068738441257
2019_1133_1371,0.3991609615838184
2019_1133_1385,0.3900156690831483
2019_1133_1387,0.44174171591132133
2019_1133_1388,0.26894450227929995
2019_1133_1393,0.24030901544599156
2019_1133_1396,0.44428993740582046
2019_1133_1397,0.1603880726625897
2019_1133_1403,0.13401266054075137
2019_1133_1414,0.3831030339864201
2019_1133_1416,0.2948826342386055
2019_1133_1429,0.24258054688125477
2019_1133_1433,0.26830604925773377
2019_1133_1436,0.3627411976467141
2019_1133_1437,0.26201357870761816
2019_1133_1438,0.11244379311729683
2019_1133_1439,0.15663363501790067
2019_1133_1449,0.33431544120126105
2019_1133_1458,0.2250564489701558
2019_1133_1459,0.22533972390299203
2019_1133_1463,0.4189085061610078
2019_1138_1153,0.5356669651975223
2019_1138_1159,0.7324866068688911
2019_1138_1181,0.32318757721370434
2019_1138_1192,0.7380972035456894
2019_1138_1196,0.583992930486169
2019_1138_1199,0.5081381490011561
2019_1138_1205,0.792862111990769
2019_1138_1209,0.7561002043900823
2019_1138_1211,0.22463421535328607
2019_1138_1222,0.4031230033587792
2019_1138_1233,0.7744363599581837
2019_1138_1234,0.6284975222728137
2019_1138_1235,0.4633835789363185
2019_1138_1242,0.5147563623366139
2019_1138_1243,0.5041664951790689
2019_1138_1246,0.3560407586890708
2019_1138_1251,0.6247694084791785
2019_1138_1257,0.5154802414811016
2019_1138_1261,0.4825905767497159
2019_1138_1266,0.4899712443120483
2019_1138_1268,0.5288727915880327
2019_1138_1276,0.3711422028479536
2019_1138_1277,0.3615536574294309
2019_1138_1278,0.6795125225986646
2019_1138_1279,0.5621117528024943
2019_1138_1280,0.486881871015367
2019_1138_1285,0.7249558051546919
2019_1138_1293,0.6136965237958554
2019_1138_1295,0.7916175197509162
2019_1138_1297,0.7187029229596718
2019_1138_1300,0.7759512899061427
2019_1138_1305,0.4974298687192412
2019_1138_1308,0.6339731564245377
2019_1138_1314,0.3785621166341304
2019_1138_1318,0.7003081573848154
2019_1138_1326,0.6370869152785114
2019_1138_1328,0.6219873061620088
2019_1138_1330,0.743438744907328
2019_1138_1332,0.5797620597751376
2019_1138_1341,0.763138422015821
2019_1138_1345,0.3938076476482008
2019_1138_1371,0.6821612019173633
2019_1138_1385,0.6738032966592036
2019_1138_1387,0.7188142754204588
2019_1138_1388,0.5430679268094856
2019_1138_1393,0.5054242627530557
2019_1138_1396,0.7208968565138059
2019_1138_1397,0.38162432777998434
2019_1138_1403,0.33331003660224906
2019_1138_1414,0.6673638051070107
2019_1138_1416,0.5746618193917034
2019_1138_1429,0.5085243245172328
2019_1138_1433,0.542261419171998
2019_1138_1436,0.6477577794315721
2019_1138_1437,0.5342350737886646
2019_1138_1438,0.29042220866719015
2019_1138_1439,0.37500414870168003
2019_1138_1449,0.6186808952129739
2019_1138_1458,0.48406666159609785
2019_1138_1459,0.4844721353186175
2019_1138_1463,0.6996072470126482
2019_1153_1159,0.7036026389740134
2019_1153_1181,0.29277925320472703
2019_1153_1192,0.7095788365478299
2019_1153_1196,0.5489487145763838
2019_1153_1199,0.47247605753707467
2019_1153_1205,0.7684361762592109
2019_1153_1209,0.7288219397692159
2019_1153_1211,0.2007482762213719
2019_1153_1222,0.36929744254573016
2019_1153_1233,0.7485267841106351
2019_1153_1234,0.5945998132767504
2019_1153_1235,0.4281284797317934
2019_1153_1242,0.4790822026993764
2019_1153_1243,0.4685176328847103
2019_1153_1246,0.32402117798423774
2019_1153_1251,0.5907530311285234
2019_1153_1257,0.47980551962311047
2019_1153_1261,0.4470916853051052
2019_1153_1266,0.45440624399810736
2019_1153_1268,0.4932147025985242
2019_1153_1276,0.33847836379717394
2019_1153_1277,0.3292918124645293
2019_1153_1278,0.6476601278084432
2019_1153_1279,0.5267180992960059
2019_1153_1280,0.45134267327761896
2019_1153_1285,0.6955966321825199
2019_1153_1293,0.579352187260507
2019_1153_1295,0.7670879337644485
2019_1153_1297,0.6889626623567517
2019_1153_1300,0.7501595893984617
2019_1153_1305,0.4618136885474266
2019_1153_1308,0.600257295934028
2019_1153_1314,0.3456041411519802
2019_1153_1318,0.6695173808533408
2019_1153_1326,0.6034784810801831
2019_1153_1328,0.5878850832737674
2019_1153_1330,0.7152776466169268
2019_1153_1332,0.544639340597006
2019_1153_1341,0.736372866612534
2019_1153_1345,0.360291906797779
2019_1153_1371,0.650436630407527
2019_1153_1385,0.6416826888511105
2019_1153_1387,0.6890806945602146
2019_1153_1388,0.5074836945523394
2019_1153_1393,0.4697707257243008
2019_1153_1396,0.6912889169255595
2019_1153_1397,0.3485492821468207
2019_1153_1403,0.30237480431583597
2019_1153_1414,0.6349526358821521
2019_1153_1416,0.5394514487451354
2019_1153_1429,0.47286118608034117
2019_1153_1433,0.5066714343636883
2019_1153_1436,0.6145396492730023
2019_1153_1437,0.4985980657663806
2019_1153_1438,0.2619037769156766
2019_1153_1439,0.34218536858408805
2019_1153_1449,0.5844796570529897
2019_1153_1458,0.44855332056632075
2019_1153_1459,0.44895493248430574
2019_1153_1463,0.6687785173695745
2019_1159_1181,0.14851590605178083
2019_1159_1192,0.507243147605715
2019_1159_1196,0.3389580702707823
2019_1159_1199,0.27397014208229264
2019_1159_1205,0.5830087961305442
2019_1159_1209,0.5310323030142683
2019_1159_1211,0.09569600663094507
2019_1159_1222,0.19788010044050464
2019_1159_1233,0.5563608700494572
2019_1159_1234,0.3819331736592845
2019_1159_1235,0.23978550194075537
2019_1159_1242,0.27927012985591837
2019_1159_1243,0.2708210083861727
2019_1159_1246,0.16802107375647926
2019_1159_1251,0.37817877596088056
2019_1159_1257,0.2798538409999664
2019_1159_1261,0.2541133273809091
2019_1159_1266,0.25975393248769013
2019_1159_1268,0.2907987916889397
2019_1159_1276,0.1773439170089719
2019_1159_1277,0.17139756676206272
2019_1159_1278,0.43644685584085785
2019_1159_1279,0.3192130766546752
2019_1159_1280,0.25738360090406626
2019_1159_1285,0.4905139932726344
2019_1159_1293,0.36719943133782
2019_1159_1295,0.5811693725034287
2019_1159_1297,0.4827341889986128
2019_1159_1300,0.5585054699079095
2019_1159_1305,0.26553257913172634
2019_1159_1308,0.3875013176474309
2019_1159_1314,0.18201077592963655
2019_1159_1318,0.460492088413965
2019_1159_1326,0.3906966660440304
2019_1159_1328,0.3753961890413696
2019_1159_1330,0.5141940467269575
2019_1159_1332,0.33507256829661436
2019_1159_1341,0.5406192959408629
2019_1159_1345,0.19178359178800009
2019_1159_1371,0.4394472125583245
2019_1159_1385,0.4300395375678041
2019_1159_1387,0.4828717399091226
2019_1159_1388,0.30270964622193414
2019_1159_1393,0.2718157659013877
2019_1159_1396,0.4854509047975565
2019_1159_1397,0.1839537074028652
2019_1159_1403,0.1544157067838599
2019_1159_1414,0.4229093431545471
2019_1159_1416,0.3304323348263933
2019_1159_1429,0.2742775922072314
2019_1159_1433,0.30202415252407966
2019_1159_1436,0.40180984886511234
2019_1159_1437,0.2952600069070151
2019_1159_1438,0.1300562100169243
2019_1159_1439,0.17976574282904964
2019_1159_1449,0.3721102462377337
2019_1159_1458,0.25523530815375917
2019_1159_1459,0.2555440426509173
2019_1159_1463,0.45966305757782927
2019_1181_1192,0.8551293309934198
2019_1181_1196,0.7462092294135663
2019_1181_1199,0.6839241249429284
2019_1181_1205,0.8890993120959447
2019_1181_1209,0.8665422202725521
2019_1181_1211,0.377645882868296
2019_1181_1222,0.5858510523918696
2019_1181_1233,0.8779160838432366
2019_1181_1234,0.7799003519878834
2019_1181_1235,0.6439570936362562
2019_1181_1242,0.6896218073106987
2019_1181_1243,0.6804793522668939
2019_1181_1246,0.5366140918219684
2019_1181_1251,0.7771528785849677
2019_1181_1257,0.6902418001125452
2019_1181_1261,0.6614232971605926
2019_1181_1266,0.6680078969798418
2019_1181_1268,0.701600091654232
2019_1181_1276,0.5527997521522889
2019_1181_1277,0.5425672202355115
2019_1181_1278,0.8162045698284587
2019_1181_1279,0.7288994799981345
2019_1181_1280,0.6652601837380272
2019_1181_1285,0.8466400832963288
2019_1181_1293,0.7689135200486088
2019_1181_1295,0.8883515365723527
2019_1181_1297,0.8425527756281888
2019_1181_1300,0.8788447499849202
2019_1181_1305,0.6745920694839171
2019_1181_1308,0.7839116813599546
2019_1181_1314,0.5606137819598207
2019_1181_1318,0.830345085930295
2019_1181_1326,0.7861801182446895
2019_1181_1328,0.7750938864936535
2019_1181_1330,0.8585414407899388
2019_1181_1332,0.742901831066036
2019_1181_1341,0.8709374216891288
2019_1181_1345,0.576390771390147
2019_1181_1371,0.8180260865524961
2019_1181_1385,0.8122576206197597
2019_1181_1387,0.8426258369771491
2019_1181_1388,0.7134110658353964
2019_1181_1393,0.6815723501724007
2019_1181_1396,0.8439904404812963
2019_1181_1397,0.5638125483477032
2019_1181_1403,0.5115122646711662
2019_1181_1414,0.8077716103375809
2019_1181_1416,0.7388898237899807
2019_1181_1429,0.684258043937989
2019_1181_1433,0.7127461870824139
2019_1181_1436,0.7938854305098502
2019_1181_1437,0.7060889633389097
2019_1181_1438,0.4615696558069544
2019_1181_1439,0.5568780580735266
2019_1181_1449,0.7726371386599079
2019_1181_1458,0.662745736709264
2019_1181_1459,0.6631085159041222
2019_1181_1463,0.8298744207317342
2019_1192_1196,0.33252929643878193
2019_1192_1199,0.2682737241385987
2019_1192_1205,0.5759844344138847
2019_1192_1209,0.5238474646611501
2019_1192_1211,0.09323030357557152
2019_1192_1222,0.19334444335997167
2019_1192_1233,0.5492346861137086
2019_1192_1234,0.3751518917166752
2019_1192_1235,0.23457021462369224
2019_1192_1242,0.2735050269898151
2019_1192_1243,0.2651661535235894
2019_1192_1246,0.16402986467802919
2019_1192_1251,0.3714240949948939
2019_1192_1257,0.2740812706547986
2019_1192_1261,0.24868835510113838
2019_1192_1266,0.25424958816401555
2019_1192_1268,0.28488977048389524
2019_1192_1276,0.1731773475776743
2019_1192_1277,0.16734228417117097
2019_1192_1278,0.42937007291427537
2019_1192_1279,0.31298148371664153
2019_1192_1280,0.25191239205006405
2019_1192_1285,0.48331238636601365
2019_1192_1293,0.36052715433863597
2019_1192_1295,0.57413665882589
2019_1192_1297,0.47554019237229755
2019_1192_1300,0.5513859574395874
2019_1192_1305,0.2599487830295424
2019_1192_1308,0.38068206468341137
2019_1192_1314,0.17775825378306062
2019_1192_1318,0.4533390562119528
2019_1192_1326,0.38385642207749004
2019_1192_1328,0.36866174223099185
2019_1192_1330,0.5069907370898543
2019_1192_1332,0.32868084636272543
2019_1192_1341,0.5334522933438512
2019_1192_1345,0.18735503459938282
2019_1192_1371,0.4323591041515271
2019_1192_1385,0.4229886678685028
2019_1192_1387,0.4756775784732737
2019_1192_1388,0.29665983757693437
2019_1192_1393,0.26614772141178367
2019_1192_1396,0.4782538547246052
2019_1192_1397,0.17966576104479579
2019_1192_1403,0.15068914687231244
2019_1192_1414,0.4158900751314183
2019_1192_1416,0.32408598583864967
2019_1192_1429,0.2685771464903231
2019_1192_1433,0.2959822285421514
2019_1192_1436,0.3949011403079954
2019_1192_1437,0.2892973126163978
2019_1192_1438,0.12682934956955497
2019_1192_1439,0.1755544165556353
2019_1192_1449,0.36540026235217415
2019_1192_1458,0.2497944047981215
2019_1192_1459,0.25009876801822695
2019_1192_1463,0.45251210191059166
2019_1196_1199,0.4239733786481891
2019_1196_1205,0.7316923652726173
2019_1196_1209,0.6883416545516874
2019_1196_1211,0.17109306913666336
2019_1196_1222,0.324863893810619
2019_1196_1233,0.7098168017555402
2019_1196_1234,0.546549277810281
2019_1196_1235,0.3808912492992667
2019_1196_1242,0.4304547356628144
2019_1196_1243,0.4200977056130722
2019_1196_1246,0.282594362800554
2019_1196_1251,0.5425972917091546
2019_1196_1257,0.4311654029780443
2019_1196_1261,0.3992227896280787
2019_1196_1266,0.4063297315929105
2019_1196_1268,0.44437646136465264
2019_1196_1276,0.29601257662068275
2019_1196_1277,0.28747771268591493
2019_1196_1278,0.6016856889671796
2019_1196_1279,0.4776893906282572
2019_1196_1280,0.40335066508601775
2019_1196_1285,0.6525212559852862
2019_1196_1293,0.5309201430207576
2019_1196_1295,0.7302052995639989
2019_1196_1297,0.6454270505825653
2019_1196_1300,0.7116041110283953
2019_1196_1305,0.4135474995335867
2019_1196_1308,0.5523725084707427
2019_1196_1314,0.30265336538300724
2019_1196_1318,0.6247424808831143
2019_1196_1326,0.5556939435495045
2019_1196_1328,0.539654848068108
2019_1196_1330,0.6736807739704196
2019_1196_1332,0.49568961207039897
2019_1196_1341,0.6965504469272377
2019_1196_1345,0.31639832838021337
2019_1196_1371,0.6046033022396193
2019_1196_1385,0.5954155221290479
2019_1196_1387,0.6455531042483184
2019_1196_1388,0.4585108640376685
2019_1196_1393,0.42132395673892326
2019_1196_1396,0.6479125123447151
2019_1196_1397,0.3054033090900369
2019_1196_1403,0.2626402454763656
2019_1196_1414,0.5883739118307836
2019_1196_1416,0.4904657745067717
2019_1196_1429,0.4243507747575483
2019_1196_1433,0.4577041442175497
2019_1196_1436,0.5671319590674468
2019_1196_1437,0.44969977914920783
2019_1196_1438,0.22576635495383354
2019_1196_1439,0.2994650368430891
2019_1196_1449,0.5361653252780021
2019_1196_1458,0.4006413277483642
2019_1196_1459,0.4010312385945008
2019_1196_1463,0.6239597378059729
2019_1199_1205,0.7874892423658248
2019_1199_1209,0.7500743603733891
2019_1199_1211,0.21904008778045975
2019_1199_1222,0.3953503535383212
2019_1199_1233,0.7687249648076145
2019_1199_1234,0.6208997663149287
2019_1199_1235,0.4553354021952634
2019_1199_1242,0.5066583729603504
2019_1199_1243,0.49606479062436387
2019_1199_1246,0.34864564669253406
2019_1199_1251,0.6171418531432653
2019_1199_1257,0.5073827716727523
2019_1199_1261,0.47450378711576285
2019_1199_1266,0.48187596099321556
2019_1199_1268,0.5207910707574496
2019_1199_1276,0.3636105370822719
2019_1199_1277,0.35410700556180946
2019_1199_1278,0.6724142915937472
2019_1199_1279,0.5541195065515795
2019_1199_1280,0.4787897140270391
2019_1199_1285,0.7184470285671064
2019_1199_1293,0.605985834259039
2019_1199_1295,0.78622107157371
2019_1199_1297,0.7121049376340263
2019_1199_1300,0.7702668746275353
2019_1199_1305,0.4893295841511592
2019_1199_1308,0.6264208213490122
2019_1199_1314,0.3709687018461502
2019_1199_1318,0.6934627361217232
2019_1199_1326,0.6295612868769075
2019_1199_1328,0.6143381070168619
2019_1199_1330,0.7372088070435067
2019_1199_1332,0.5718465858889282
2019_1199_1341,0.7572306337478998
2019_1199_1345,0.386098424595549
2019_1199_1371,0.6750935847089568
2019_1199_1385,0.6666406506341286
2019_1199_1387,0.7122178561027908
2019_1199_1388,0.5350156214675964
2019_1199_1393,0.4973226188992205
2019_1199_1396,0.7143298768479941
2019_1199_1397,0.37400645660826604
