ID,Pred
2019_1138_1234,0.5000000007936302
2019_1138_1235,0.5000000005298949
2019_1138_1242,0.5000000005329427
2019_1138_1243,0.5000000004752613
2019_1138_1246,0.49999999989809796
2019_1138_1251,0.5000000003691021
2019_1138_1257,0.5000000008250244
2019_1138_1261,0.500000000324282
2019_1138_1266,0.5000000004393061
2019_1138_1268,0.5000000006206962
2019_1138_1276,0.4999999999587914
2019_1138_1277,0.4999999998843183
2019_1138_1278,0.5000000009997143
2019_1138_1279,0.5000000008155367
2019_1138_1280,0.5000000005157268
2019_1138_1285,0.5000000007695026
2019_1138_1293,0.5000000001858292
2019_1138_1295,0.5000000013760654
2019_1138_1297,0.5000000007603761
2019_1138_1300,0.5000000014148499
2019_1138_1305,0.499999999962887
2019_1138_1308,0.5000000002269755
2019_1138_1314,0.5000000000328246
2019_1138_1318,0.5000000008504815
2019_1138_1326,0.5000000010736791
2019_1138_1328,0.5000000010081296
2019_1138_1330,0.5000000008818445
2019_1138_1332,0.5000000007704082
2019_1138_1341,0.5000000011588799
2019_1138_1345,0.5000000003055626
2019_1138_1371,0.5000000010315387
2019_1138_1385,0.5000000009713504
2019_1138_1387,0.5000000010471145
2019_1138_1388,0.5000000006666901
2019_1138_1393,0.5000000008269101
2019_1138_1396,0.5000000009399034
2019_1138_1397,0.4999999998824103
2019_1138_1403,0.49999999977155984
2019_1138_1414,0.5000000004209828
2019_1138_1416,0.5000000005296054
2019_1138_1429,0.5000000001408234
2019_1138_1433,0.5000000003840688
2019_1138_1436,0.5000000004372582
2019_1138_1437,0.5000000005202313
2019_1138_1438,0.49999999936306305
2019_1138_1439,0.5000000000889386
2019_1138_1449,0.5000000006276141
2019_1138_1458,0.500000000543927
2019_1138_1459,0.4999999999812166
2019_1138_1463,0.5000000007078318
2019_1153_1159,0.5000000006044643
2019_1153_1181,0.4999999994482085
2019_1153_1192,0.5000000008804792
2019_1153_1196,0.5000000007815657
2019_1153_1199,0.5000000000957482
2019_1153_1205,0.5000000008535415
2019_1153_1209,0.500000000679112
2019_1153_1211,0.49999999865561384
2019_1153_1222,0.49999999948103235
2019_1153_1233,0.5000000010267842
2019_1153_1234,0.5000000004954527
2019_1153_1235,0.5000000002317174
2019_1153_1242,0.5000000002347652
2019_1153_1243,0.5000000001770839
2019_1153_1246,0.4999999995999205
2019_1153_1251,0.5000000000709246
2019_1153_1257,0.5000000005268469
2019_1153_1261,0.5000000000261046
2019_1153_1266,0.5000000001411288
2019_1153_1268,0.5000000003225188
2019_1153_1276,0.4999999996606139
2019_1153_1277,0.49999999958614083
2019_1153_1278,0.5000000007015368
2019_1153_1279,0.5000000005173593
2019_1153_1280,0.5000000002175493
2019_1153_1285,0.5000000004713251
2019_1153_1293,0.49999999988765187
2019_1153_1295,0.500000001077888
2019_1153_1297,0.5000000004621986
2019_1153_1300,0.5000000011166725
2019_1153_1305,0.49999999966470954
2019_1153_1308,0.49999999992879807
2019_1153_1314,0.49999999973464715
2019_1153_1318,0.5000000005523041
2019_1153_1326,0.5000000007755017
2019_1153_1328,0.5000000007099521
2019_1153_1330,0.500000000583667
2019_1153_1332,0.5000000004722307
2019_1153_1341,0.5000000008607025
2019_1153_1345,0.5000000000073851
2019_1153_1371,0.5000000007333614
2019_1153_1385,0.500000000673173
2019_1153_1387,0.500000000748937
2019_1153_1388,0.5000000003685128
2019_1153_1393,0.5000000005287327
2019_1153_1396,0.500000000641726
2019_1153_1397,0.4999999995842329
2019_1153_1403,0.49999999947338236
2019_1153_1414,0.5000000001228053
2019_1153_1416,0.5000000002314279
2019_1153_1429,0.49999999984264587
2019_1153_1433,0.5000000000858914
2019_1153_1436,0.5000000001390809
2019_1153_1437,0.5000000002220539
2019_1153_1438,0.49999999906488557
2019_1153_1439,0.49999999979076115
2019_1153_1449,0.5000000003294366
2019_1153_1458,0.5000000002457495
2019_1153_1459,0.4999999996830392
2019_1153_1463,0.5000000004096544
2019_1159_1181,0.49999999884366875
2019_1159_1192,0.5000000002759396
2019_1159_1196,0.500000000177026
2019_1159_1199,0.49999999949120844
2019_1159_1205,0.5000000002490018
2019_1159_1209,0.5000000000745722
2019_1159_1211,0.4999999980510742
2019_1159_1222,0.4999999988764927
2019_1159_1233,0.5000000004222445
2019_1159_1234,0.49999999989091304
2019_1159_1235,0.4999999996271778
2019_1159_1242,0.49999999963022557
2019_1159_1243,0.49999999957254415
2019_1159_1246,0.49999999899538083
2019_1159_1251,0.49999999946638485
2019_1159_1257,0.49999999992230726
2019_1159_1261,0.4999999994215649
2019_1159_1266,0.499999999536589
2019_1159_1268,0.49999999971797904
2019_1159_1276,0.4999999990560743
2019_1159_1277,0.4999999989816012
2019_1159_1278,0.5000000000969972
2019_1159_1279,0.4999999999128196
2019_1159_1280,0.49999999961300956
2019_1159_1285,0.49999999986678545
2019_1159_1293,0.4999999992831121
2019_1159_1295,0.5000000004733482
2019_1159_1297,0.49999999985765897
2019_1159_1300,0.5000000005121328
2019_1159_1305,0.4999999990601698
2019_1159_1308,0.4999999993242584
2019_1159_1314,0.4999999991301075
2019_1159_1318,0.49999999994776434
2019_1159_1326,0.500000000170962
2019_1159_1328,0.5000000001054125
2019_1159_1330,0.49999999997912736
2019_1159_1332,0.49999999986769095
2019_1159_1341,0.5000000002561628
2019_1159_1345,0.49999999940284545
2019_1159_1371,0.5000000001288216
2019_1159_1385,0.5000000000686333
2019_1159_1387,0.5000000001443974
2019_1159_1388,0.499999999763973
2019_1159_1393,0.499999999924193
2019_1159_1396,0.5000000000371863
2019_1159_1397,0.49999999897969327
2019_1159_1403,0.4999999988688427
2019_1159_1414,0.49999999951826557
2019_1159_1416,0.49999999962688824
2019_1159_1429,0.49999999923810623
2019_1159_1433,0.49999999948135165
2019_1159_1436,0.4999999995345411
2019_1159_1437,0.4999999996175142
2019_1159_1438,0.49999999846034593
2019_1159_1439,0.4999999991862215
2019_1159_1449,0.49999999972489695
2019_1159_1458,0.4999999996412099
2019_1159_1459,0.49999999907849957
2019_1159_1463,0.49999999980511467
2019_1181_1192,0.5000000014321954
2019_1181_1196,0.5000000013332817
2019_1181_1199,0.5000000006474642
2019_1181_1205,0.5000000014052576
2019_1181_1209,0.5000000012308281
2019_1181_1211,0.49999999920732996
2019_1181_1222,0.5000000000327485
2019_1181_1233,0.5000000015785003
2019_1181_1234,0.5000000010471688
2019_1181_1235,0.5000000007834335
2019_1181_1242,0.5000000007864813
2019_1181_1243,0.5000000007287999
2019_1181_1246,0.5000000001516367
2019_1181_1251,0.5000000006226407
2019_1181_1257,0.500000001078563
2019_1181_1261,0.5000000005778207
2019_1181_1266,0.5000000006928448
2019_1181_1268,0.5000000008742348
2019_1181_1276,0.50000000021233
2019_1181_1277,0.5000000001378571
2019_1181_1278,0.500000001253253
2019_1181_1279,0.5000000010690754
2019_1181_1280,0.5000000007692654
2019_1181_1285,0.5000000010230412
2019_1181_1293,0.5000000004393679
2019_1181_1295,0.5000000016296041
2019_1181_1297,0.5000000010139147
2019_1181_1300,0.5000000016683885
2019_1181_1305,0.5000000002164257
2019_1181_1308,0.5000000004805142
2019_1181_1314,0.5000000002863633
2019_1181_1318,0.5000000011040201
2019_1181_1326,0.5000000013272178
2019_1181_1328,0.5000000012616682
2019_1181_1330,0.5000000011353831
2019_1181_1332,0.5000000010239468
2019_1181_1341,0.5000000014124186
2019_1181_1345,0.5000000005591012
2019_1181_1371,0.5000000012850775
2019_1181_1385,0.5000000012248891
2019_1181_1387,0.5000000013006531
2019_1181_1388,0.5000000009202288
2019_1181_1393,0.5000000010804487
2019_1181_1396,0.500000001193442
2019_1181_1397,0.500000000135949
2019_1181_1403,0.5000000000250986
2019_1181_1414,0.5000000006745214
2019_1181_1416,0.500000000783144
2019_1181_1429,0.500000000394362
2019_1181_1433,0.5000000006376074
2019_1181_1436,0.5000000006907969
2019_1181_1437,0.50000000077377
2019_1181_1438,0.4999999996166017
2019_1181_1439,0.5000000003424773
2019_1181_1449,0.5000000008811527
2019_1181_1458,0.5000000007974656
2019_1181_1459,0.5000000002347553
2019_1181_1463,0.5000000009613704
2019_1192_1196,0.49999999990101096
2019_1192_1199,0.49999999921519345
2019_1192_1205,0.4999999999729867
2019_1192_1209,0.49999999979855725
2019_1192_1211,0.4999999977750591
2019_1192_1222,0.4999999986004777
2019_1192_1233,0.5000000001462295
2019_1192_1234,0.49999999961489805
2019_1192_1235,0.4999999993511628
2019_1192_1242,0.4999999993542106
2019_1192_1243,0.49999999929652916
2019_1192_1246,0.49999999871936585
2019_1192_1251,0.49999999919036986
2019_1192_1257,0.49999999964629227
2019_1192_1261,0.49999999914554993
2019_1192_1266,0.49999999926057404
2019_1192_1268,0.49999999944196405
2019_1192_1276,0.4999999987800593
2019_1192_1277,0.4999999987055862
2019_1192_1278,0.4999999998209821
2019_1192_1279,0.4999999996368045
2019_1192_1280,0.49999999933699457
2019_1192_1285,0.49999999959077046
2019_1192_1293,0.49999999900709713
2019_1192_1295,0.5000000001973333
2019_1192_1297,0.499999999581644
2019_1192_1300,0.5000000002361178
2019_1192_1305,0.4999999987841548
2019_1192_1308,0.49999999904824344
2019_1192_1314,0.4999999988540925
2019_1192_1318,0.49999999967174935
2019_1192_1326,0.4999999998949469
2019_1192_1328,0.49999999982939736
2019_1192_1330,0.4999999997031124
2019_1192_1332,0.49999999959167596
2019_1192_1341,0.49999999998014777
2019_1192_1345,0.49999999912683046
2019_1192_1371,0.49999999985280663
2019_1192_1385,0.49999999979261833
2019_1192_1387,0.4999999998683824
2019_1192_1388,0.49999999948795804
2019_1192_1393,0.499999999648178
2019_1192_1396,0.49999999976117127
2019_1192_1397,0.4999999987036782
2019_1192_1403,0.49999999859282773
2019_1192_1414,0.4999999992422506
2019_1192_1416,0.49999999935087325
2019_1192_1429,0.49999999896209124
2019_1192_1433,0.49999999920533666
2019_1192_1436,0.4999999992585261
2019_1192_1437,0.4999999993414992
2019_1192_1438,0.49999999818433083
2019_1192_1439,0.4999999989102065
2019_1192_1449,0.49999999944888196
2019_1192_1458,0.4999999993651949
2019_1192_1459,0.4999999988024846
2019_1192_1463,0.4999999995290997
2019_1196_1199,0.4999999993141071
2019_1196_1205,0.5000000000719004
2019_1196_1209,0.4999999998974709
2019_1196_1211,0.49999999787397287
2019_1196_1222,0.49999999869939127
2019_1196_1233,0.5000000002451431
2019_1196_1234,0.4999999997138116
2019_1196_1235,0.49999999945007634
2019_1196_1242,0.4999999994531241
2019_1196_1243,0.4999999993954427
2019_1196_1246,0.4999999988182795
2019_1196_1251,0.4999999992892835
2019_1196_1257,0.4999999997452058
2019_1196_1261,0.4999999992444635
2019_1196_1266,0.4999999993594877
2019_1196_1268,0.4999999995408777
2019_1196_1276,0.49999999887897295
2019_1196_1277,0.49999999880449986
2019_1196_1278,0.49999999991989585
2019_1196_1279,0.4999999997357183
2019_1196_1280,0.4999999994359082
2019_1196_1285,0.499999999689684
2019_1196_1293,0.4999999991060108
2019_1196_1295,0.5000000002962469
2019_1196_1297,0.4999999996805575
2019_1196_1300,0.5000000003350314
2019_1196_1305,0.49999999888306845
2019_1196_1308,0.4999999991471571
2019_1196_1314,0.4999999989530062
2019_1196_1318,0.499999999770663
2019_1196_1326,0.4999999999938607
2019_1196_1328,0.4999999999283111
2019_1196_1330,0.4999999998020259
2019_1196_1332,0.4999999996905897
2019_1196_1341,0.5000000000790614
2019_1196_1345,0.499999999225744
2019_1196_1371,0.4999999999517203
2019_1196_1385,0.4999999998915319
2019_1196_1387,0.49999999996729594
2019_1196_1388,0.4999999995868716
2019_1196_1393,0.49999999974709164
2019_1196_1396,0.4999999998600848
2019_1196_1397,0.4999999988025918
2019_1196_1403,0.4999999986917414
2019_1196_1414,0.49999999934116435
2019_1196_1416,0.4999999994497868
2019_1196_1429,0.4999999990610049
2019_1196_1433,0.4999999993042503
2019_1196_1436,0.4999999993574398
2019_1196_1437,0.49999999944041285
2019_1196_1438,0.4999999982832446
2019_1196_1439,0.4999999990091202
2019_1196_1449,0.4999999995477955
2019_1196_1458,0.49999999946410845
2019_1196_1459,0.4999999989013981
2019_1196_1463,0.49999999962801334
2019_1199_1205,0.5000000007577179
2019_1199_1209,0.5000000005832884
2019_1199_1211,0.49999999855979027
2019_1199_1222,0.4999999993852089
2019_1199_1233,0.5000000009309606
2019_1199_1234,0.5000000003996292
2019_1199_1235,0.5000000001358939
2019_1199_1242,0.5000000001389417
2019_1199_1243,0.5000000000812603
2019_1199_1246,0.499999999504097
2019_1199_1251,0.49999999997510103
2019_1199_1257,0.5000000004310233
2019_1199_1261,0.4999999999302811
2019_1199_1266,0.5000000000453052
2019_1199_1268,0.5000000002266952
2019_1199_1276,0.49999999956479035
2019_1199_1277,0.49999999949031737
2019_1199_1278,0.5000000006057133
2019_1199_1279,0.5000000004215358
2019_1199_1280,0.5000000001217257
2019_1199_1285,0.5000000003755016
2019_1199_1293,0.4999999997918283
2019_1199_1295,0.5000000009820644
2019_1199_1297,0.5000000003663752
2019_1199_1300,0.500000001020849
2019_1199_1305,0.49999999956888597
2019_1199_1308,0.4999999998329745
2019_1199_1314,0.4999999996388237
2019_1199_1318,0.5000000004564805
2019_1199_1326,0.5000000006796782
2019_1199_1328,0.5000000006141285
2019_1199_1330,0.5000000004878434
2019_1199_1332,0.5000000003764072
2019_1199_1341,0.5000000007648789
2019_1199_1345,0.4999999999115615
2019_1199_1371,0.5000000006375378
2019_1199_1385,0.5000000005773494
2019_1199_1387,0.5000000006531136
2019_1199_1388,0.5000000002726892
2019_1199_1393,0.5000000004329092
2019_1199_1396,0.5000000005459024
2019_1199_1397,0.49999999948840934
