ID,Pred
2019_1113_1243,0.4959809663835448
2019_1113_1246,0.5023563762738974
2019_1113_1251,0.5026232318973215
2019_1113_1257,0.5086574070478327
2019_1113_1261,0.5097526577338939
2019_1113_1266,0.5180782266856209
2019_1113_1268,0.5057539843900544
2019_1113_1276,0.5006881621506202
2019_1113_1277,0.5170882906327219
2019_1113_1278,0.4870325846920224
2019_1113_1279,0.49108119253951155
2019_1113_1280,0.49235222982592375
2019_1113_1285,0.48815616564021735
2019_1113_1293,0.47150004108612853
2019_1113_1295,0.49326870735368894
2019_1113_1297,0.5251501329750267
2019_1113_1300,0.4960731854308424
2019_1113_1305,0.5184748842187247
2019_1113_1308,0.4962234795969139
2019_1113_1314,0.5295114090578684
2019_1113_1318,0.5127541708388835
2019_1113_1326,0.48454176717674985
2019_1113_1328,0.47970792337969426
2019_1113_1330,0.5013385807407176
2019_1113_1332,0.498664139293821
2019_1113_1341,0.4827490729457464
2019_1113_1345,0.5175384835563648
2019_1113_1371,0.5075592521334036
2019_1113_1385,0.49146162282250666
2019_1113_1387,0.5013048427750002
2019_1113_1388,0.5067953744590312
2019_1113_1393,0.5298675148580063
2019_1113_1396,0.48870886121643914
2019_1113_1397,0.5050979476282698
2019_1113_1403,0.5150422203581762
2019_1113_1414,0.5099876727860644
2019_1113_1416,0.518924605536856
2019_1113_1429,0.4864375111791909
2019_1113_1433,0.47996324429522097
2019_1113_1436,0.49727897727375103
2019_1113_1437,0.498281551945998
2019_1113_1438,0.5111585597408017
2019_1113_1439,0.4296538061768177
2019_1113_1449,0.5107157514380848
2019_1113_1458,0.5020042540927774
2019_1113_1459,0.49153025497974023
2019_1113_1463,0.4957325325787436
2019_1120_1124,0.485096066655184
2019_1120_1125,0.48407510657113445
2019_1120_1133,0.4878200825982115
2019_1120_1138,0.48840254763912383
2019_1120_1153,0.4922702770286812
2019_1120_1159,0.4828079773092452
2019_1120_1181,0.5014804721216493
2019_1120_1192,0.4647257324488009
2019_1120_1196,0.49348539936460367
2019_1120_1199,0.47774530791039116
2019_1120_1205,0.4665056501938031
2019_1120_1209,0.47250120747854935
2019_1120_1211,0.4937999255428435
2019_1120_1222,0.4888174322899428
2019_1120_1233,0.4595888563986958
2019_1120_1234,0.48856069205223074
2019_1120_1235,0.4873151674424036
2019_1120_1242,0.4835185888541066
2019_1120_1243,0.47960886178382794
2019_1120_1246,0.48597673824928384
2019_1120_1251,0.4862433945467416
2019_1120_1257,0.4922755528496083
2019_1120_1261,0.4933709491523168
2019_1120_1266,0.5017027699703172
2019_1120_1268,0.4893725051209046
2019_1120_1276,0.48430998151178806
2019_1120_1277,0.5007116139400607
2019_1120_1278,0.47068001852976266
2019_1120_1279,0.47471849045986275
2019_1120_1280,0.47598678724578053
2019_1120_1285,0.4718005719368312
2019_1120_1293,0.45520619911293536
2019_1120_1295,0.47690141973792205
2019_1120_1297,0.5087871371983528
2019_1120_1300,0.479700933957834
2019_1120_1305,0.5020999524549592
2019_1120_1308,0.47985099114021484
2019_1120_1314,0.513159376628954
2019_1120_1318,0.4963736676394452
2019_1120_1326,0.4681965002268641
2019_1120_1328,0.4633791313535652
2019_1120_1330,0.4849597885499658
2019_1120_1332,0.48228821597872096
2019_1120_1341,0.4664095604057854
2019_1120_1345,0.5011623457163398
2019_1120_1371,0.49117740982519853
2019_1120_1385,0.4750980783566132
2019_1120_1387,0.4849260809443506
2019_1120_1388,0.4904136336410123
2019_1120_1393,0.5135164881477123
2019_1120_1396,0.4723518387338272
2019_1120_1397,0.48871670608130047
2019_1120_1403,0.498663429972648
2019_1120_1414,0.4936060159470505
2019_1120_1416,0.502550293950569
2019_1120_1429,0.47008661522900014
2019_1120_1433,0.46363350585333607
2019_1120_1436,0.48090490773819894
2019_1120_1437,0.48190611556096835
2019_1120_1438,0.4947772686343876
2019_1120_1439,0.4136741544455231
2019_1120_1449,0.49433430087642555
2019_1120_1458,0.48562489335286757
2019_1120_1459,0.47516656055519196
2019_1120_1463,0.47936082918251693
2019_1124_1125,0.4976779302466045
2019_1124_1133,0.5014258637264484
2019_1124_1138,0.5020086513835347
2019_1124_1153,0.5058775854469578
2019_1124_1159,0.4964094541041438
2019_1124_1181,0.5150840928845647
2019_1124_1192,0.4782888917838841
2019_1124_1196,0.5070927499211878
2019_1124_1199,0.4913396555234262
2019_1124_1205,0.4800741666021027
2019_1124_1209,0.4860852205134218
2019_1124_1211,0.5074072608149621
2019_1124_1222,0.5024237432868714
2019_1124_1233,0.4731346114679044
2019_1124_1234,0.5021668770085148
2019_1124_1235,0.5009206389925449
2019_1124_1242,0.4971208425487481
2019_1124_1243,0.4932061588788623
2019_1124_1246,0.49958125472218917
2019_1124_1251,0.4998481168759678
2019_1124_1257,0.5058828617983542
2019_1124_1261,0.5069783025980027
2019_1124_1266,0.5153061876762801
2019_1124_1268,0.5029790640694923
2019_1124_1276,0.49791303560983496
2019_1124_1277,0.5143158955817295
2019_1124_1278,0.48425973981010534
2019_1124_1279,0.48830723955580085
2019_1124_1280,0.4895780039883567
2019_1124_1285,0.48538297676792364
2019_1124_1293,0.4687348216065893
2019_1124_1295,0.49049430702350566
2019_1124_1297,0.5223812707258607
2019_1124_1300,0.49329836695220086
2019_1124_1305,0.5157029939804565
2019_1124_1308,0.49344864363796925
2019_1124_1314,0.5267450598652417
2019_1124_1318,0.5099804732450685
2019_1124_1326,0.48176978475947485
2019_1124_1328,0.47693800751853527
2019_1124_1330,0.49856344879657166
2019_1124_1332,0.4958890896543867
2019_1124_1341,0.4799777964573443
2019_1124_1345,0.5147662477235524
2019_1124_1371,0.5047845430107334
2019_1124_1385,0.4886875844119227
2019_1124_1387,0.49852971088018055
2019_1124_1388,0.5040205671384318
2019_1124_1393,0.5271013895252523
2019_1124_1396,0.48593551341320607
2019_1124_1397,0.5023229684851706
2019_1124_1403,0.5122691584059249
2019_1124_1414,0.5072133619154261
2019_1124_1416,0.5161528881995423
2019_1124_1429,0.4836648598297684
2019_1124_1433,0.4771932063118244
2019_1124_1436,0.4945040326783401
2019_1124_1437,0.49550652706272835
2019_1124_1438,0.5083844876862826
2019_1124_1439,0.4269357495423293
2019_1124_1449,0.5079415854876916
2019_1124_1458,0.4992291263436339
2019_1124_1459,0.48875620149958715
2019_1124_1463,0.49295775557666494
2019_1125_1133,0.5024477797377734
2019_1125_1138,0.5030305567785096
2019_1125_1153,0.5068993499619485
2019_1125_1159,0.49743134668192374
2019_1125_1181,0.5161050301337038
2019_1125_1192,0.4793089857562736
2019_1125_1196,0.5081144449358866
2019_1125_1199,0.4923613153840855
2019_1125_1205,0.4810945570084324
2019_1125_1209,0.4871064174081141
2019_1125_1211,0.5084289358750509
2019_1125_1222,0.5034456394271912
2019_1125_1233,0.4741537033520093
2019_1125_1234,0.5031887790419117
2019_1125_1235,0.5019425619603621
2019_1125_1242,0.4981427509687172
2019_1125_1243,0.49422792885907346
2019_1125_1246,0.5006031860329618
2019_1125_1251,0.5008700476944328
2019_1125_1257,0.5069046260376616
2019_1125_1261,0.5080000046733213
2019_1125_1266,0.5163270964101658
2019_1125_1268,0.5040009456259353
2019_1125_1276,0.49893495680231864
2019_1125_1277,0.5153369283523498
2019_1125_1278,0.4852807230237105
2019_1125_1279,0.4893286597787779
2019_1125_1280,0.4905995337859823
2019_1125_1285,0.4864040946865964
2019_1125_1293,0.4697528862030192
2019_1125_1295,0.4915159076386276
2019_1125_1297,0.523401060078773
2019_1125_1300,0.49432014163414045
2019_1125_1305,0.516723850763797
2019_1125_1308,0.4944704258336129
2019_1125_1314,0.5277639548118055
2019_1125_1318,0.5110019546723105
2019_1125_1326,0.4827904325801864
2019_1125_1328,0.47795785986237466
2019_1125_1330,0.49958537664010255
2019_1125_1332,0.49691096802379625
2019_1125_1341,0.4809981715274845
2019_1125_1345,0.5157872250801605
2019_1125_1371,0.5058063597289519
2019_1125_1385,0.489709038815586
2019_1125_1387,0.4995516384637594
2019_1125_1388,0.5050424145448555
2019_1125_1393,0.5281202045651097
2019_1125_1396,0.4869566938096665
2019_1125_1397,0.5033448670017839
2019_1125_1403,0.513290422131032
2019_1125_1414,0.5082350493733069
2019_1125_1416,0.5171736845251679
2019_1125_1429,0.4846857675231973
2019_1125_1433,0.4782131054456038
2019_1125_1436,0.4955258624407386
2019_1125_1437,0.4965283935743295
2019_1125_1438,0.5094060955852517
2019_1125_1439,0.42793615678070007
2019_1125_1449,0.5089632247929354
2019_1125_1458,0.5002510574130359
2019_1125_1459,0.4897776619437593
2019_1125_1463,0.49397951254480155
2019_1133_1138,0.4992826403433798
2019_1133_1153,0.5031517921140902
2019_1133_1159,0.49368370606658685
2019_1133_1181,0.5123601305093033
2019_1133_1192,0.4755686802655558
2019_1133_1196,0.5043670923403402
2019_1133_1199,0.48861473533107697
2019_1133_1205,0.47735309178824187
2019_1133_1209,0.48336174964850837
2019_1133_1211,0.5046816436165891
2019_1133_1222,0.4996977399702765
2019_1133_1233,0.4704172820919214
2019_1133_1234,0.4994408684692557
2019_1133_1235,0.4981946255407275
2019_1133_1242,0.49439502318462386
2019_1133_1243,0.490480868726983
2019_1133_1246,0.49685527375264943
2019_1133_1251,0.4971221263137724
2019_1133_1257,0.5031570689853129
2019_1133_1261,0.5042526308578024
2019_1133_1266,0.5125822923122085
2019_1133_1268,0.5002530769620276
2019_1133_1276,0.4951871498037859
2019_1133_1277,0.5115917097222762
2019_1133_1278,0.48153691332908977
2019_1133_1279,0.48558308235046677
2019_1133_1280,0.4868535026444157
2019_1133_1285,0.4826597451943986
2019_1133_1293,0.4660204104273522
2019_1133_1295,0.48776957937703236
2019_1133_1297,0.519660073339298
2019_1133_1300,0.49057306049258725
2019_1133_1305,0.5129792210212302
2019_1133_1308,0.4907233109979638
2019_1133_1314,0.5240260712031862
2019_1133_1318,0.5072552674849617
2019_1133_1326,0.47904795431914515
2019_1133_1328,0.4742184954016164
2019_1133_1330,0.4958375186698794
2019_1133_1332,0.493163400778596
2019_1133_1341,0.47725676647117826
2019_1133_1345,0.5120421913191547
2019_1133_1371,0.502058655083607
2019_1133_1385,0.48596332051317487
2019_1133_1387,0.49580378282562515
2019_1133_1388,0.5012946285668622
2019_1133_1393,0.5243825995731655
2019_1133_1396,0.48321209265986054
2019_1133_1397,0.4995969629480707
2019_1133_1403,0.5095444399582938
2019_1133_1414,0.5044877195658218
2019_1133_1416,0.5134292581770783
2019_1133_1429,0.48094225902934795
2019_1133_1433,0.47447355902269533
2019_1133_1436,0.49177853004564426
2019_1133_1437,0.49278088544751236
2019_1133_1438,0.5056590097289386
2019_1133_1439,0.42427008757044876
2019_1133_1449,0.5052160418419817
2019_1133_1458,0.4965031604083102
2019_1133_1459,0.4860319186883186
2019_1133_1463,0.4902325102792344
2019_1138_1153,0.5025690166559227
2019_1138_1159,0.4931010133163095
2019_1138_1181,0.5117776755334703
2019_1138_1192,0.4749873104980156
2019_1138_1196,0.5037843365329268
2019_1138_1199,0.4880322586340243
2019_1138_1205,0.47677152377774074
2019_1138_1209,0.4827796232365788
2019_1138_1211,0.5040988940171334
2019_1138_1222,0.49911494626017916
2019_1138_1233,0.4698365679057365
2019_1138_1234,0.4988580756239542
2019_1138_1235,0.4976118412579216
2019_1138_1242,0.49381230970046597
2019_1138_1243,0.4898982985579229
2019_1138_1246,0.4962725067448585
2019_1138_1251,0.4965393551969382
2019_1138_1257,0.5025742935975843
2019_1138_1261,0.5036698729058635
2019_1138_1266,0.5119998499527378
2019_1138_1268,0.49967028243377964
2019_1138_1276,0.49460441600639393
2019_1138_1277,0.5110092128831452
2019_1138_1278,0.4809549387086896
2019_1138_1279,0.4850007921159945
2019_1138_1280,0.4862711290568811
2019_1138_1285,0.48207767533854834
2019_1138_1293,0.465440353647853
2019_1138_1295,0.48718715035404253
2019_1138_1297,0.5190781533786593
2019_1138_1300,0.48999048612661467
2019_1138_1305,0.5123968017758733
2019_1138_1308,0.49014072987694074
2019_1138_1314,0.523444589978266
2019_1138_1318,0.5066725860067861
2019_1138_1326,0.4784662117588178
2019_1138_1328,0.4736372855002279
2019_1138_1330,0.4952547703814047
2019_1138_1332,0.49258072468827374
2019_1138_1341,0.4766752087831415
2019_1138_1345,0.5114597186881926
2019_1138_1371,0.5014758678327043
2019_1138_1385,0.4853810045420592
2019_1138_1387,0.49522103524033684
2019_1138_1388,0.5007118363814653
2019_1138_1393,0.5238011581011578
2019_1138_1396,0.48262997811217423
2019_1138_1397,0.4990141695405832
2019_1138_1403,0.5089618450236674
2019_1138_1414,0.5039049660845635
2019_1138_1416,0.5128468660271132
2019_1138_1429,0.48036033722640625
2019_1138_1433,0.4738923182699269
2019_1138_1436,0.49119590444861183
2019_1138_1437,0.4921982224101846
2019_1138_1438,0.505076282362318
2019_1138_1439,0.4237007630929764
2019_1138_1449,0.5046333038470001
2019_1138_1458,0.49592039933048254
2019_1138_1459,0.4854495981458633
2019_1138_1463,0.48964995161353003
2019_1153_1159,0.4892330461459607
2019_1153_1181,0.5079100005642196
2019_1153_1192,0.4711293697729574
2019_1153_1196,0.49991521478830736
2019_1153_1199,0.48416607458874755
2019_1153_1205,0.47291214494047445
2019_1153_1209,0.47891612553359586
2019_1153_1211,0.5002297918153928
2019_1153_1222,0.49524589460065643
2019_1153_1233,0.46598333090276167
2019_1153_1234,0.4949890474033886
2019_1153_1235,0.4937429557410001
2019_1153_1242,0.4899441559052455
2019_1153_1243,0.48603136561646165
2019_1153_1246,0.49240382817715506
2019_1153_1251,0.49267063096845065
2019_1153_1257,0.49870512522961147
2019_1153_1261,0.49980074480992714
2019_1153_1266,0.5081322434557286
2019_1153_1268,0.4958011870808413
2019_1153_1276,0.49073607280782144
2019_1153_1277,0.5071413128676998
2019_1153_1278,0.4770925738996928
2019_1153_1279,0.48113605431435896
2019_1153_1280,0.48240575060590535
2019_1153_1285,0.4782146012686746
2019_1153_1293,0.4615917799367839
2019_1153_1295,0.4833213409139755
2019_1153_1297,0.5152135285829192
2019_1153_1300,0.4861235189799199
2019_1153_1305,0.508529321421445
2019_1153_1308,0.4862737075472898
2019_1153_1314,0.519582578530911
2019_1153_1318,0.5028037587666032
2019_1153_1326,0.4746055581085042
2019_1153_1328,0.46978049832889474
2019_1153_1330,0.4913862861883884
2019_1153_1332,0.4887129039408092
2019_1153_1341,0.47281590506464777
2019_1153_1345,0.5075919483865771
2019_1153_1371,0.49760669638782445
2019_1153_1385,0.48151606975980965
2019_1153_1387,0.4913525580391316
2019_1153_1388,0.4968426848193266
2019_1153_1393,0.5199393861514792
2019_1153_1396,0.47876656944362844
2019_1153_1397,0.49514512683331574
2019_1153_1403,0.5050934346924376
2019_1153_1414,0.5000358514723444
2019_1153_1416,0.5089795345960885
2019_1153_1429,0.47649836383080274
2019_1153_1433,0.4700353088646421
2019_1153_1436,0.4873285142394117
2019_1153_1437,0.4883305146510848
2019_1153_1438,0.5012072604293134
2019_1153_1439,0.419926200869705
2019_1153_1449,0.5007642418697197
2019_1153_1458,0.49205178438446934
2019_1153_1459,0.481584628302703
2019_1153_1463,0.48578311212676645
2019_1159_1181,0.5173721289636767
2019_1159_1192,0.480575464865905
2019_1159_1196,0.5093825770718386
2019_1159_1199,0.49362958691919706
2019_1159_1205,0.48236138342559276
2019_1159_1209,0.48837417525944526
2019_1159_1211,0.5096970395894925
2019_1159_1222,0.50471407545653
2019_1159_1233,0.475418998099072
2019_1159_1234,0.5044572253710997
2019_1159_1235,0.5032110487575501
2019_1159_1242,0.49941126386811563
2019_1159_1243,0.4954963154030833
2019_1159_1246,0.5018716987519621
2019_1159_1251,0.5021385567009169
2019_1159_1257,0.5081728581525334
2019_1159_1261,0.5092681469025522
2019_1159_1266,0.5175941572716484
2019_1159_1268,0.505269357099766
2019_1159_1276,0.5002034763494676
2019_1159_1277,0.5166041546528501
2019_1159_1278,0.4865482368034825
2019_1159_1279,0.49059666906258137
2019_1159_1280,0.4918676643320155
2019_1159_1285,0.48767176265062817
2019_1159_1293,0.4710169564464362
2019_1159_1295,0.4927841154501991
2019_1159_1297,0.5246666496402641
2019_1159_1300,0.49558853294311056
2019_1159_1305,0.5179908425434709
2019_1159_1308,0.4957388247233676
2019_1159_1314,0.5290283838464264
2019_1159_1318,0.512269788162242
2019_1159_1326,0.4840575588920807
2019_1159_1328,0.4792240546566039
2019_1159_1330,0.500853896884097
2019_1159_1332,0.4981794579362044
2019_1159_1341,0.48226498002328283
2019_1159_1345,0.5170543773775069
2019_1159_1371,0.5070746697432965
2019_1159_1385,0.4909770861127624
2019_1159_1387,0.5008201587771776
2019_1159_1388,0.5063107715276247
2019_1159_1393,0.5293845303105347
2019_1159_1396,0.4882244329184066
2019_1159_1397,0.5046133071518054
2019_1159_1403,0.5145579588395793
2019_1159_1414,0.5095031707285004
2019_1159_1416,0.5184405960491645
2019_1159_1429,0.4859531944560493
2019_1159_1433,0.4794793553705479
2019_1159_1436,0.49679430811232855
2019_1159_1437,0.4977968732133798
2019_1159_1438,0.5106741045874219
2019_1159_1439,0.4291787789347311
2019_1159_1449,0.5102312779213017
2019_1159_1458,0.5015195739248162
2019_1159_1459,0.49104571594245744
2019_1159_1463,0.4952478858228692
2019_1181_1192,0.4619600543170369
2019_1181_1196,0.49070547029927714
2019_1181_1199,0.47497090072960496
2019_1181_1205,0.463738556426748
2019_1181_1209,0.46972986315719817
2019_1181_1211,0.49101994227664925
2019_1181_1222,0.4860385662437269
2019_1181_1233,0.4568276585124207
2019_1181_1234,0.48578189853038894
2019_1181_1235,0.4845367465606687
2019_1181_1242,0.48074151665581727
2019_1181_1243,0.4768335133816883
2019_1181_1246,0.48319875625182535
2019_1181_1251,0.48346532193282393
2019_1181_1257,0.48949585277892327
2019_1181_1261,0.4905910403556121
2019_1181_1266,0.4989221470280439
2019_1181_1268,0.48659348728678964
2019_1181_1276,0.4815326017436902
2019_1181_1277,0.49793099503525456
2019_1181_1278,0.4679098808729629
2019_1181_1279,0.4719457765350017
2019_1181_1280,0.4732133390268639
2019_1181_1285,0.46902968311165893
2019_1181_1293,0.45244928706361
2019_1181_1295,0.4741274641708965
2019_1181_1297,0.5060071217703377
2019_1181_1300,0.476925541054213
2019_1181_1305,0.4993193340280451
2019_1181_1308,0.47707552611289655
2019_1181_1314,0.5103802934011312
2019_1181_1318,0.4935933235145711
2019_1181_1326,0.465428126860827
2019_1181_1328,0.46061457099510533
2019_1181_1330,0.48218216664879165
2019_1181_1332,0.47951164960823556
2019_1181_1341,0.46364254126505167
2019_1181_1345,0.4983817222661893
2019_1181_1371,0.48839794578806595
2019_1181_1385,0.47232514091640154
2019_1181_1387,0.4821484713725501
2019_1181_1388,0.48763434958099977
2019_1181_1393,0.510737499850762
2019_1181_1396,0.46958059060490615
2019_1181_1397,0.4859378683136637
2019_1181_1403,0.49588288864821406
2019_1181_1414,0.49082606583634064
2019_1181_1416,0.4997696848886679
2019_1181_1429,0.46731688666386023
2019_1181_1433,0.4608687312598333
2019_1181_1436,0.47812895025822266
2019_1181_1437,0.4791297131272647
2019_1181_1438,0.49199713098701087
2019_1181_1439,0.41097902553501664
2019_1181_1449,0.49155423056805103
2019_1181_1458,0.482847033340289
2019_1181_1459,0.47239358313113056
2019_1181_1463,0.4765856016001993
2019_1192_1196,0.5274900904636045
2019_1192_1199,0.5117612336840274
2019_1192_1205,0.5004882222227566
2019_1192_1209,0.5065058736644176
2019_1192_1211,0.5278037057081616
2019_1192_1222,0.5228324858811341
2019_1192_1233,0.4935336879828234
2019_1192_1234,0.5225761438445049
2019_1192_1235,0.5213322966609637
2019_1192_1242,0.5175382269257933
2019_1192_1243,0.5136269795604065
2019_1192_1246,0.5199951996752679
2019_1192_1251,0.5202616294356835
2019_1192_1257,0.5262834977068086
2019_1192_1261,0.5273759650631713
2019_1192_1266,0.5356748626266213
2019_1192_1268,0.5233866365589364
2019_1192_1276,0.5183294203519927
2019_1192_1277,0.5346886080833891
2019_1192_1278,0.5046790147485114
2019_1192_1279,0.5087288346869897
2019_1192_1280,0.5099997749546213
2019_1192_1285,0.5058031642670768
2019_1192_1293,0.48912030815434415
2019_1192_1295,0.510916040994369
2019_1192_1297,0.5427164677084187
2019_1192_1300,0.5137191354637787
2019_1192_1305,0.5360700063971763
2019_1192_1308,0.513869324149888
2019_1192_1314,0.5470555604798102
2019_1192_1318,0.530368985744992
2019_1192_1326,0.5021863004633562
2019_1192_1328,0.49734627161127454
2019_1192_1330,0.5189789362833171
2019_1192_1332,0.5163078249557175
2019_1192_1341,0.5003916981150344
2019_1192_1345,0.5351371438304503
2019_1192_1371,0.5251879640463588
2019_1192_1385,0.509109259853798
2019_1192_1387,0.5189452466056017
2019_1192_1388,0.5244258096321975
2019_1192_1393,0.547409737277656
2019_1192_1396,0.5063560740611794
2019_1192_1397,0.5227319180335814
2019_1192_1403,0.5326497107445423
2019_1192_1414,0.5276103608877447
2019_1192_1416,0.5365179847229966
2019_1192_1429,0.504083567830124
2019_1192_1433,0.4976020019346148
2019_1192_1436,0.5149239912861671
2019_1192_1437,0.5159256315491616
2019_1192_1438,0.5287780469706121
2019_1192_1439,0.44703301409983676
2019_1192_1449,0.5283364718517592
2019_1192_1458,0.5196436240761413
2019_1192_1459,0.5091778889118329
2019_1192_1463,0.5133787098924839
2019_1196_1199,0.48295201973598656
2019_1196_1205,0.47170050446891454
2019_1196_1209,0.47770304379991546
2019_1196_1211,0.4990144235740641
2019_1196_1222,0.4940306654232068
2019_1196_1233,0.4647737891550099
2019_1196_1234,0.4937738319361907
2019_1196_1235,0.49252781589274813
2019_1196_1242,0.4887293397443419
2019_1196_1243,0.4848170295224723
2019_1196_1246,0.4911887864221845
2019_1196_1251,0.49145556827902875
2019_1196_1257,0.4974897738911512
2019_1196_1261,0.4985853790399159
2019_1196_1266,0.5069171497824797
2019_1196_1268,0.4945859304546622
2019_1196_1276,0.48952117759479835
2019_1196_1277,0.5059261514671723
2019_1196_1278,0.4758798928645188
2019_1196_1279,0.47992252840826766
2019_1196_1280,0.48119199218766595
2019_1196_1285,0.47700166985921894
2019_1196_1293,0.46038380994551203
2019_1196_1295,0.48210742455336064
2019_1196_1297,0.5139991968244729
2019_1196_1300,0.48490916986815474
2019_1196_1305,0.5073142575670233
2019_1196_1308,0.48505933739648116
2019_1196_1314,0.518368960117249
2019_1196_1318,0.5015884132769718
2019_1196_1326,0.4733934756575176
2019_1196_1328,0.46856974864317996
2019_1196_1330,0.49017133062653995
2019_1196_1332,0.48749822279629457
2019_1196_1341,0.47160429054860603
2019_1196_1345,0.5063768166019256
2019_1196_1371,0.4963913712337967
2019_1196_1385,0.4803024726205074
2019_1196_1387,0.4901376055066532
2019_1196_1388,0.4956273847951055
2019_1196_1393,0.5187258341942624
2019_1196_1396,0.47755351935598145
2019_1196_1397,0.4939299029582967
2019_1196_1403,0.5038781635815508
2019_1196_1414,0.4988204841264494
2019_1196_1416,0.5077645064054008
2019_1196_1429,0.47528582034644185
2019_1196_1433,0.4688244831368104
2019_1196_1436,0.48611400250472503
2019_1196_1437,0.487115878437758
2019_1196_1438,0.49999189324141835
2019_1196_1439,0.41874246535833154
2019_1196_1449,0.49954887305331463
2019_1196_1458,0.4908367713113128
2019_1196_1459,0.4803710184616917
2019_1196_1463,0.4845688115123241
2019_1199_1205,0.48742731490334995
2019_1199_1209,0.4934430584352273
2019_1199_1211,0.514764565052006
2019_1199_1222,0.509783569302024
2019_1199_1233,0.4804796955984952
2019_1199_1234,0.5095267933953246
2019_1199_1235,0.5082809387046926
2019_1199_1242,0.5044817466308644
2019_1199_1243,0.5005667964237572
2019_1199_1246,0.5069418644781057
2019_1199_1251,0.5072086732828891
2019_1199_1257,0.5132410925624751
2019_1199_1261,0.5143358813786497
2019_1199_1266,0.5226565017800274
2019_1199_1268,0.5103386814363379
2019_1199_1276,0.505273883833038
2019_1199_1277,0.5216672872087185
2019_1199_1278,0.491616378791345
2019_1199_1279,0.4956662718006842
2019_1199_1280,0.4969375884729047
2019_1199_1285,0.4927403767183384
2019_1199_1293,0.4760733209732124
2019_1199_1295,0.4978542306638195
2019_1199_1297,0.5297222094017838
2019_1199_1300,0.500659021155231
2019_1199_1305,0.523052860144615
2019_1199_1308,0.5008093239164345
2019_1199_1314,0.534078749385338
2019_1199_1318,0.5173359033296904
2019_1199_1326,0.48912447164598294
2019_1199_1328,0.48428786325267054
2019_1199_1330,0.505924223533558
2019_1199_1332,0.5032500071866526
2019_1199_1341,0.48733085222128864
2019_1199_1345,0.5221171564768888
2019_1199_1371,0.512143356584271
2019_1199_1385,0.49604679192304585
2019_1199_1387,0.5058904900415183
2019_1199_1388,0.5113797442449054
2019_1199_1393,0.5344344377105993
2019_1199_1396,0.4932932604044768
2019_1199_1397,0.5096828304182238
